twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"AlainFouche","Alain Fouché","Fouché","Alain","H",2488,2208,707,89,1451,False,False,539392704,"Alain Fouché - Sénateur","Sénateur de la #vienne86, VP Commission aménagement du territoire, Président de la commission culture du @departement86 @Indep_Senat",2012-03-28T19:16:17,"http://www.alainfouche.fr|https://twitter.com/AlainFouche","http://www.senat.fr/senateur/fouche_alain02002k.html","alain-fouche","http://www.nossenateurs.fr/alain-fouche/csv"
"FournierSenat","Catherine Fournier","Fournier","Catherine","F",4,41,55,1,1,False,False,1068197295051677697,"Catherine Fournier","Sénatrice du Pas-de-Calais @UC_Senat, Conseillère Régionale des Hauts-de-France @UDIUC_HDF",2018-11-29T17:37:36,"http://www.catherinefournier.fr|https://twitter.com/FournierSenat","http://www.senat.fr/senateur/fournier_catherine19521q.html","catherine-fournier","http://www.nossenateurs.fr/catherine-fournier/csv"
"j_paulfournier","Jean-Paul Fournier","Fournier","Jean-Paul","H",1362,4897,682,123,760,True,False,1335981955,"Jean-Paul Fournier","Maire de @nimes | Sénateur du #Gard | Secrétaire dép @lesRepublicains | Président Syndicat Mixte de l'Aéroport Nîmes-Alès-Camargue-Cévennes | #JeSoutiensNimes",2013-04-08T07:20:28,"http://www.jean-paul-fournier.com|https://twitter.com/j_paulfournier|https://www.facebook.com/JeanPaulFournier30","http://www.senat.fr/senateur/fournier_jean_paul08065c.html","jean-paul-fournier","http://www.nossenateurs.fr/jean-paul-fournier/csv"
"RAPINJF","Philippe François","François","Philippe","H",1525,1211,473,35,298,False,False,2201623084,"Jean-François RAPIN","Sénateur du Pas-de-Calais LR (https://t.co/PqrgJhRo0l) / Conseiller régional Hauts-de-France / Président de l'ANEL (Association Nationale des Élus du Littoral)",2013-11-30T11:03:00,"https://twitter.com/RAPINJF|http://www.jeanfrancoisrapin.com","http://www.senat.fr/senateur/francois_philippe83003j.html","philippe-francois","http://www.nossenateurs.fr/philippe-francois/csv"
"C_Frassa","Christophe-André Frassa","Frassa","Christophe-André","H",8637,6095,1567,209,13513,True,False,343884304,"Christophe Frassa ن","Sénateur des Français de l’étranger • Secrétaire national LR chargé des Français de l'étranger @Rep_Etranger • Président Commission politique @APFfrancophonie",2011-07-28T07:02:12,"https://twitter.com/C_Frassa|http://www.facebook.com/cfrassa|https://m.facebook.com/cafrassa|http://fr.linkedin.com/in/cfrassa","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html","christophe-andre-frassa","http://www.nossenateurs.fr/christophe-andre-frassa/csv"
"RemiFeraud","Rémi Féraud","Féraud","Rémi","H",20662,13878,4998,306,9181,False,False,519390633,"Rémi Féraud","Sénateur de #Paris - Président du groupe socialiste & app. au #ConseildeParis - 1er secrétaire de la Fédération #PS de Paris - Maire du 10e arrdt de 2008 à 2017",2012-03-09T11:01:35,"https://twitter.com/RemiFeraud","http://www.senat.fr/senateur/feraud_remi19647e.html","remi-feraud","http://www.nossenateurs.fr/remi-feraud/csv"
"JMGabouty","Jean-Marc Gabouty","Gabouty","Jean-Marc","H",949,1604,240,60,83,True,False,539001157,"Jean-Marc Gabouty","Sénateur de la Haute-Vienne et Vice Président @senat - Membre du Goupe @RDSE @senat - Président @PartiRadical87 et @UDI_HauteVienne",2012-03-28T12:33:29,"http://gabouty2012.fr|https://twitter.com/JMGabouty","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html","jean-marc-gabouty","http://www.nossenateurs.fr/jean-marc-gabouty/csv"
"senateurJGM","Joëlle Garriaud-Maylam","Garriaud-Maylam","Joëlle","F",15266,11265,2573,317,14982,True,False,114998731,"J. Garriaud-Maylam ن","Sénatrice Français de l'étranger. Secr Com Aff étrangères & Défense. Pdte Com Ass parl OTAN. VP délégation égalité H-F, Pdte Prix du Rayonnement🇫🇷 Secr Nat LR",2010-02-17T08:19:52,"http://www.joellegarriaud.com|https://twitter.com/senateurJGM|https://www.facebook.com/jgarriaudmaylam","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html","joelle-garriaud-maylam","http://www.nossenateurs.fr/joelle-garriaud-maylam/csv"
"FrancoiseGatel","Françoise Gatel","Gatel","Françoise","F",4272,2062,582,40,17075,False,False,723157104878444544,"Françoise GATEL","Sénatrice d'Ille et Vilaine |Secrétaire du Sénat |Conseillère communautaire et municipale de Châteaugiron |Pdte des Petites Cités de Caractère |VP de l'@udi_off",2016-04-21T14:31:04,"http://francoisegatel.fr|https://twitter.com/FrancoiseGatel|https://www.facebook.com/francoise.gatel","http://www.senat.fr/senateur/gatel_francoise14231l.html","francoise-gatel","http://www.nossenateurs.fr/francoise-gatel/csv"
"AndreGattolin","André Gattolin","Gattolin","André","H",6470,3782,1599,166,3585,True,False,817061142,"André Gattolin","Sénateur des Hauts-de-Seine, vice-président de la commission des affaires européennes #LaREM",2012-09-11T09:32:53,"http://andregattolin.eelv.fr|http://www.andregattolin.net|https://twitter.com/AndreGattolin|http://arctiquesenateur.tumblr.com|http://www.facebook.com/pages/André-Gattolin/279293882080708","http://www.senat.fr/senateur/gattolin_andre11083r.html","andre-gattolin","http://www.nossenateurs.fr/andre-gattolin/csv"
"jcgaudin","Jean-Claude Gaudin","Gaudin","Jean-Claude","H",2468,28637,519,588,248,True,False,34566426,"Jean-Claude GAUDIN","Maire de Marseille, Vice-président honoraire du Sénat",2009-04-23T08:18:30,"https://twitter.com/jcgaudin|http://www.jeanclaudegaudin.net","http://www.senat.fr/senateur/gaudin_jean_claude89029v.html","jean-claude-gaudin","http://www.nossenateurs.fr/jean-claude-gaudin/csv"
"fabien_gay","Fabien Gay","Gay","Fabien","H",1678,4919,660,34,849,True,False,914080853822754816,"Fabien Gay","Sénateur de la #SeineSaintDenis. Membre du groupe #CRCE #PCF #luttessociales #entreprises #industrie #énergie #écologie Usager #RERB #rugby et @girondins",2017-09-30T10:53:53,"https://fabiengay.fr|https://twitter.com/fabien_gay","http://www.senat.fr/senateur/gay_fabien19695n.html","fabien-gay","http://www.nossenateurs.fr/fabien-gay/csv"
"Genestjacques1","Jacques Genest","Genest","Jacques","H",653,358,120,19,209,False,False,831799769056104448,"Genest jacques","Senateur ARDECHE Conseiller municipal de Coucouron Lycée g FAURE de Tournon Fac de droit de Lyon",2017-02-15T09:38:13,"https://twitter.com/Genestjacques1","http://www.senat.fr/senateur/genest_jacques14199e.html","jacques-genest","http://www.nossenateurs.fr/jacques-genest/csv"
"GerbaudFrdriqu1","Frédérique Gerbaud","Gerbaud","Frédérique","F",133,205,51,15,0,False,False,818847384251887616,"Gerbaud Frédérique","",2017-01-10T15:50:04,"https://twitter.com/GerbaudFrdriqu1","http://www.senat.fr/senateur/gerbaud_frederique14355x.html","frederique-gerbaud","http://www.nossenateurs.fr/frederique-gerbaud/csv"
"SamiaGhali","Samia Ghali","Ghali","Samia","F",3691,10567,3523,195,2447,True,False,1435362097,"Samia GHALI","Twitter officiel de Samia GHALI Sénatrice des Bouches-du-Rhône - Maire des 15ème et 16ème arrondissements de #Marseille Honoraire",2013-05-17T10:59:01,"http://www.mairie15-16.fr|https://twitter.com/SamiaGhali","http://www.senat.fr/senateur/ghali_samia08035v.html","samia-ghali","http://www.nossenateurs.fr/samia-ghali/csv"
"brunogilles13","Bruno Gilles","Gilles","Bruno","H",758,5953,257,116,40,True,False,493589985,"Bruno Gilles","Candidat à la mairie de #Marseille, Sénateur, Maire Honoraire du 3ème secteur de Marseille, Président LR13",2012-02-15T23:40:21,"https://twitter.com/brunogilles13|http://brunogilles.typepad.fr/blogbg|https://fr-fr.facebook.com/pages/Bruno-GILLES/232795197899","http://www.senat.fr/senateur/gilles_bruno08048b.html","bruno-gilles","http://www.nossenateurs.fr/bruno-gilles/csv"
"DominiqueGillot","Dominique Gillot","Gillot","Dominique","F",339,1263,249,58,83,False,False,465643586,"Dominique Gillot","Sénatrice du Val d'Oise (PS). Ancienne ministre - Membre de la commission de la Culture, de l'Éducation et de la Communication - Présidente du #CNCPH",2012-01-16T15:47:36,"http://dominiquegillot.com|https://twitter.com/DominiqueGillot","http://www.senat.fr/senateur/gillot_dominique11089x.html","dominique-gillot","http://www.nossenateurs.fr/dominique-gillot/csv"
"Jacques_GILLOT","Jacques Gillot","Gillot","Jacques","H",38,219,165,16,0,False,False,2999842084,"Jacques GILLOT","",2015-01-26T15:32:06,"https://twitter.com/Jacques_GILLOT|https://www.facebook.com/jacquesgillotofficiel","http://www.senat.fr/senateur/gillot_jacques04095r.html","jacques-gillot","http://www.nossenateurs.fr/jacques-gillot/csv"
"ElianeGiraud","Éliane Giraud","Giraud","Éliane","F",2544,921,717,60,531,False,False,3191057781,"Éliane Giraud","Conseillère régionale #AuvergneRhôneAlpes • #ancienne vice présidente Rhône alpes . ancienne sénatrice .",2015-04-21T15:07:05,"http://www.eg2017.fr|http://www.elianegiraud.fr|https://twitter.com/ElianeGiraud","http://www.senat.fr/senateur/giraud_eliane14014q.html","eliane-giraud","http://www.nossenateurs.fr/eliane-giraud/csv"
"egold_senat","Éric Gold","Gold","Éric","H",192,351,481,0,258,False,False,955478568250863616,"Eric Gold","Sénateur et Conseiller départemental du #puydedome #senat",2018-01-22T16:33:37,"https://twitter.com/egold_senat|https://www.facebook.com/Ericgoldsenateur","http://www.senat.fr/senateur/gold_eric19387d.html","eric-gold","http://www.nossenateurs.fr/eric-gold/csv"
"GuillaumGontard","Guillaume Gontard","Gontard","Guillaume","H",1096,1760,532,32,2330,False,False,900351433110953984,"Guillaume Gontard","Sénateur d'union de la gauche de l'#Isere, vice-président de la commission aménagement du territoire et dév. durable, groupe @senateurscrce #UnEngagementCommun",2017-08-23T13:38:04,"http://guillaume-gontard.fr|https://twitter.com/GuillaumGontard","http://www.senat.fr/senateur/gontard_guillaume19347u.html","guillaume-gontard","http://www.nossenateurs.fr/guillaume-gontard/csv"
"ggorce","Gaëtan Gorce","Gorce","Gaëtan","H",4898,8223,355,358,37,True,False,168565419,"Gaëtan Gorce","Conseiller municipal de La Charité sur Loire. Président du Centre Culturel de Rencontre de La Charité sur Loire, cité du Mot",2010-07-20T07:10:27,"http://gaetangorce.com|http://gorce.typepad.fr|https://twitter.com/ggorce|https://www.facebook.com/gaetan.gorce","http://www.senat.fr/senateur/gorce_gaetan11015d.html","gaetan-gorce","http://www.nossenateurs.fr/gaetan-gorce/csv"
"senateur61","Nathalie Goulet","Goulet","Nathalie","F",80161,17010,5983,404,22107,True,False,318492642,"Nathalie Goulet 🐝","Sénateur de l'Orne Senator /Orne https://t.co/xM3ZJfSBsv Commission des Finances Présidente de la ComD’enquete sur les réseaux jihadistes",2011-06-16T15:38:00,"http://www.nathaliegoulet.fr|https://twitter.com/senateur61|https://blogs.mediapart.fr/senateur-goulet/blog|http://www.huffingtonpost.fr/author/nathalie-goulet","http://www.senat.fr/senateur/goulet_nathalie07004j.html","nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/csv"
"j_gourault","Jacqueline Gourault","Gourault","Jacqueline","F",3155,18004,1231,289,4441,True,False,2841918969,"Jacqueline Gourault","Ministre de la Cohésion des #territoires et des Relations avec les #collectivités territoriales",2014-10-23T14:46:01,"http://jgourault.fr|http://interieur.gouv.fr|https://twitter.com/j_gourault|http://cohesion-territoires.gouv.fr|https://www.facebook.com/pages/Jacqueline-Gourault/197662030388538","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/csv"
"SGoyChavent","Sylvie Goy-Chavent","Goy-Chavent","Sylvie","F",25317,3359,953,155,4318,False,False,1867353348,"Sylvie Goy-Chavent ن matricule 39383","Sénatrice UDI-Conseillère municipale Cerdon (Ain), Vice-Présidente Commission des Affaires Etrangères, Armées et Défense du Sénat. Région AuvergneRhôneAlpes",2013-09-15T11:35:03,"https://twitter.com/SGoyChavent","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/csv"
"JeanPierreGrand","Jean-Pierre Grand","Grand","Jean-Pierre","H",2001,3626,1684,102,126,True,False,186799138,"Jean-Pierre GRAND","Sénateur de l'Hérault",2010-09-04T12:45:32,"http://www.jeanpierregrand.fr|https://www.facebook.com/jpgrand34|https://twitter.com/JeanPierreGrand","http://www.senat.fr/senateur/grand_jean_pierre14211g.html","jean-pierre-grand","http://www.nossenateurs.fr/jean-pierre-grand/csv"
"Nadine_Grelet","Nadine Grelet-Certenais","Grelet-Certenais","Nadine","F",1299,431,375,18,133,False,False,2274584218,"Nadine GRELET CERTENAIS","Sénatrice de la Sarthe, Conseillère communautaire du Pays Flèchois, Conseillère municipale La Flèche",2014-01-11T10:24:53,"https://twitter.com/Nadine_Grelet|https://www.nadine-grelet-certenais-senatrice.fr","http://www.senat.fr/senateur/grelet_certenais_nadine19727d.html","nadine-grelet-certenais","http://www.nossenateurs.fr/nadine-grelet-certenais/csv"
"GrosdidierSenat","François Grosdidier","Grosdidier","François","H",6654,3968,2448,123,8609,True,False,1931057509,"François GROSDIDIER","Sénateur Moselle, Rapporteur de la Commission d’Enquête sur les Forces de Sécurité Intérieure, #écologie #sécurité #intégration",2013-10-03T15:00:46,"http://francois-grosdidier.fr|https://twitter.com/GrosdidierSenat|http://francois-grosdidier.over-blog.com","http://www.senat.fr/senateur/grosdidier_francois11049p.html","francois-grosdidier","http://www.nossenateurs.fr/francois-grosdidier/csv"
"JGrosperrin","Jacques Grosperrin","Grosperrin","Jacques","H",692,709,279,41,12,False,False,579878272,"Jacques Grosperrin","Jacques Grosperrin, candidat de l'Union UMP-UDI-MoDem pour l'élection municipale de mars 2014. Compte géré par le candidat et son équipe. #JG14 #mun25000",2012-05-14T13:26:03,"https://twitter.com/JGrosperrin|http://www.jacquesgrosperrin2014.fr","http://www.senat.fr/senateur/grosperrin_jacques14123h.html","jacques-grosperrin","http://www.nossenateurs.fr/jacques-grosperrin/csv"
"PascaleGruny02","Pascale Gruny","Gruny","Pascale","F",2744,659,59,29,0,False,False,4061138793,"Pascale GRUNY","Sénateur de l'Aisne / Vice-Président du Conseil Départemental de l'Aisne",2015-10-28T14:33:32,"http://www.pascale-gruny.eu|https://twitter.com/PascaleGruny02","http://www.senat.fr/senateur/gruny_pascale14026u.html","pascale-gruny","http://www.nossenateurs.fr/pascale-gruny/csv"
"michellegreaume","Michelle Gréaume","Gréaume","Michelle","F",137,369,449,12,34,True,False,922403735812403200,"Michelle GREAUME","Michelle GREAUME Sénatrice du Nord",2017-10-23T10:06:02,"http://michellegreaume.fr|https://twitter.com/michellegreaume|https://www.facebook.com/michelle.greaume.7","http://www.senat.fr/senateur/greaume_michelle19565d.html","michelle-greaume","http://www.nossenateurs.fr/michelle-greaume/csv"
"joel_guerriau","Joël Guerriau","Guerriau","Joël","H",2706,3290,772,119,515,True,False,237728444,"Joël Guerriau - Sénateur","Sénateur @Indep_Senat de Loire-Atlantique • Secrétaire du @Senat • VP de la Commission des Aff. Étrangères, de la Défense et des Forces Armées 🇫🇷 • #FCN 🔰",2011-01-13T14:00:24,"http://www.joelguerriau.fr|https://twitter.com/joel_guerriau|https://www.facebook.com/joelguerriau","http://www.senat.fr/senateur/guerriau_joel11064n.html","joel-guerriau","http://www.nossenateurs.fr/joel-guerriau/csv"
"dguillaume26","Didier Guillaume","Guillaume","Didier","H",12359,13464,1354,280,5968,True,False,555044349,"Didier GUILLAUME","Ministre de l’agriculture et de l’alimentation. @Min_Agriculture",2012-04-16T08:22:34,"http://www.agriculture.gouv.fr|https://twitter.com/dguillaume26|https://www.facebook.com/DidierGuillaume26","http://www.senat.fr/senateur/guillaume_didier08016s.html","didier-guillaume","http://www.nossenateurs.fr/didier-guillaume/csv"
"VGUILLOTIN","Véronique Guillotin","Guillotin","Véronique","F",622,502,343,25,1222,False,False,406597347,"Veronique GUILLOTIN","Sénatrice de Meurthe-et-Moselle @Senat et conseillère régionale Grand Est @regiongrandest",2011-11-06T22:45:39,"https://twitter.com/VGUILLOTIN","http://www.senat.fr/senateur/guillotin_veronique19553y.html","veronique-guillotin","http://www.nossenateurs.fr/veronique-guillotin/csv"
"jnguerini","Jean-Noël Guérini","Guérini","Jean-Noël","H",1325,3217,612,183,2,True,False,120120335,"Jean-Noël Guérini","Sénateur et Conseiller départemental des Bouches-du-Rhône",2010-03-05T14:36:26,"http://www.jn-guerini.fr|https://twitter.com/jnguerini","http://www.senat.fr/senateur/guerini_jean_noel98022p.html","jean-noel-guerini","http://www.nossenateurs.fr/jean-noel-guerini/csv"
"L_Harribey","Laurence Harribey","Harribey","Laurence","F",446,592,524,28,102,False,False,2370515335,"Laurence Harribey","Candidate aux élections #Européennes2014 #SudOuest -1ère Fédérale adj PS Gironde - Maire de Noillan-Pdt de la CDC de Villandraut- Députée suppléante 9ème circo",2014-03-03T14:37:01,"https://twitter.com/L_Harribey|http://www.choisirnotreeurope.fr/members#sud-ouest/2","http://www.senat.fr/senateur/harribey_laurence19725b.html","laurence-harribey","http://www.nossenateurs.fr/laurence-harribey/csv"
"OHenno","Olivier Henno","Henno","Olivier","H",1486,2192,1298,72,1129,False,False,246523968,"Olivier Henno","Sénateur du Nord @UC_Senat, Conseiller départemental du Nord, co-président du Groupe @unionpourlenord",2011-02-02T23:15:24,"https://twitter.com/OHenno","http://www.senat.fr/senateur/henno_olivier19569h.html","olivier-henno","http://www.nossenateurs.fr/olivier-henno/csv"
"loichervepublic","Loïc Hervé","Hervé","Loïc","H",12718,5917,7018,155,23478,True,False,252233750,"Loïc Hervé 🇪🇺🇫🇷","Sénateur @dep_74 (@UC_Senat), Conseiller municipal @MairiedeMarnaz, Conseiller communautaire @2CCAM, Commissaire @CNIL, SG @petitesvilles, #ComLoisSenat @Senat",2011-02-14T19:39:57,"http://loicherve.hautetfort.com|https://twitter.com/loichervepublic|https://www.facebook.com/loichervepage|https://www.facebook.com/loic.herve.public|http://fr.linkedin.com/pub/lo%C3%AFc-hervé/69/639/474","http://www.senat.fr/senateur/herve_loic14179a.html","loic-herve","http://www.nossenateurs.fr/loic-herve/csv"
"alainhoupert","Alain Houpert","Houpert","Alain","H",31041,14204,6775,296,17978,True,False,101817931,"Alain Houpert","Sénateur de la Côte-d'Or, membre de la Commission des Finances. Bureau politique #LesRepublicains. Conseiller municipal de Dijon. Médecin Radiologue #IHEDN",2010-01-04T17:39:49,"http://www.alain-houpert.fr|https://twitter.com/alainhoupert|https://www.facebook.com/alain.houpert","http://www.senat.fr/senateur/houpert_alain08069g.html","alain-houpert","http://www.nossenateurs.fr/alain-houpert/csv"
"RobertHueOff","Robert Hue","Hue","Robert","H",12,2936,2326,102,1166,False,False,938768311,"ROBERT HUE","Membre honoraire du Parlement - ancien sénateur",2012-11-10T10:18:33,"http://www.md-progressistes.fr|https://twitter.com/RobertHueOff","http://www.senat.fr/senateur/hue_robert04078q.html","robert-hue","http://www.nossenateurs.fr/robert-hue/csv"
"JRHugonet","Jean-Raymond Hugonet","Hugonet","Jean-Raymond","H",225,469,105,22,624,False,False,876871625031000064,"Jean-Raymond Hugonet","Politique Élus & partis politiques",2017-06-19T18:37:41,"https://twitter.com/JRHugonet","http://www.senat.fr/senateur/hugonet_jean_raymond19399h.html","jean-raymond-hugonet","http://www.nossenateurs.fr/jean-raymond-hugonet/csv"
"jf_husson","Jean-François Husson","Husson","Jean-François","H",1790,2408,531,101,929,True,False,1565130361,"Jean-François Husson","Sénateur M&Moselle, Métropole Gd Nancy, Multipole NANCY Sud54 ,Pdt Atmo-Gd Est - ALEC #Energie #DD et aménagement du territoire https://t.co/CDWiDdN8g7",2013-07-03T07:19:26,"https://twitter.com/jf_husson|http://www.jeanfrancoishusson.fr","http://www.senat.fr/senateur/husson_jean_francois11048n.html","jean-francois-husson","http://www.nossenateurs.fr/jean-francois-husson/csv"
"iacovellixavier","Xavier Iacovelli","Iacovelli","Xavier","H",4445,3997,4829,65,6563,False,False,1205524668,"Xavier IACOVELLI","Sénateur des #HautsdeSeine • commission #affairesEco • VP délégation aux #Entreprises du @Senat • Conseiller Municipal et territorial @villedesuresnes.",2013-02-21T17:33:55,"http://iacovelli.fr|https://twitter.com/iacovellixavier|https://www.facebook.com/xavier.iacovelli","http://www.senat.fr/senateur/iacovelli_xavier19591f.html","xavier-iacovelli","http://www.nossenateurs.fr/xavier-iacovelli/csv"
"imbertcorinne17","Corinne Imbert","Imbert","Corinne","F",2270,2224,536,68,878,True,False,2153608734,"Corinne IMBERT","Sénatrice de la Charente-Maritime - Conseillère départementale du Canton de #Matha @departement17 - Conseillère municipale de Beauvais-sur-Matha - #Pharmacien",2013-10-24T20:24:33,"https://twitter.com/imbertcorinne17|https://www.facebook.com/corinne.imbert.14","http://www.senat.fr/senateur/imbert_corinne14213j.html","corinne-imbert","http://www.nossenateurs.fr/corinne-imbert/csv"
"Jacquin_Olivier","Olivier Jacquin","Jacquin","Olivier","H",439,552,341,15,113,False,False,836286941830197248,"Olivier Jacquin","Sénateur de Meurthe et Moselle • #ComDevDurSenat #mobilités • Chef de file @senateursPS #pacteferroviaire • Ancien Pdt ComCom Mad&Moselle et VP @departement54",2017-02-27T18:48:39,"https://twitter.com/Jacquin_Olivier","http://www.senat.fr/senateur/jacquin_olivier19551w.html","olivier-jacquin","http://www.nossenateurs.fr/olivier-jacquin/csv"
"JeanMarieJansse","Jean-Marie Janssens","Janssens","Jean-Marie","H",121,526,532,20,21,False,False,2161452287,"Jean-Marie Janssens ","Sénateur de Loir-et-Cher",2013-10-31T06:52:19,"https://twitter.com/JeanMarieJansse","http://www.senat.fr/senateur/janssens_jean_marie19511n.html","jean-marie-janssens","http://www.nossenateurs.fr/jean-marie-janssens/csv"
"PJarlier","Pierre Jarlier","Jarlier","Pierre","H",233,1131,382,38,78,True,False,2328417882,"Pierre Jarlier","Maire de Saint-Flour, Président des Maires du #Cantal, Comité des #Finances locales - #Collectivités territoriales #Urbanisme #Logement #Développement durable",2014-02-05T08:10:38,"https://twitter.com/PJarlier|http://www.pierre-jarlier.fr|http://www.pierrejarliersenateur.fr/jarlier|http://www.pierrejarliersenateur.fr/jarlier/index.html","http://www.senat.fr/senateur/jarlier_pierre98027u.html","pierre-jarlier","http://www.nossenateurs.fr/pierre-jarlier/csv"
"SenatriceJasmin","Victoire Jasmin","Jasmin","Victoire","F",853,888,454,19,1828,False,False,916515961674625030,"Victoire Jasmin","Sénatrice (PS) de la #Guadeloupe, membre de la Commission des Affaires sociales du @Senat. Élue de Morne-à-l'Eau et du #NordGrandeTerre",2017-10-07T04:10:08,"https://twitter.com/SenatriceJasmin","http://www.senat.fr/senateur/jasmin_victoire19715y.html","victoire-jasmin","http://www.nossenateurs.fr/victoire-jasmin/csv"
"genevievejean84","Geneviève Jean","Jean","Geneviève","F",2,34,71,6,16,False,False,2172852169,"JEAN Geneviève","",2013-11-03T21:35:15,"https://twitter.com/genevievejean84","http://www.senat.fr/senateur/jean_genevieve14233n.html","genevieve-jean","http://www.nossenateurs.fr/genevieve-jean/csv"
"ejeansannetas","Eric Jeansannetas","Jeansannetas","Eric","H",592,511,244,19,38,False,False,4924232704,"Eric JEANSANNETAS","Sénateur de la Creuse - membre de la commission des Affaires Sociales",2016-02-17T15:22:59,"http://www.ejeansannetas.fr|https://twitter.com/ejeansannetas|https://www.facebook.com/senateur.ericjeansannetas","http://www.senat.fr/senateur/jeansannetas_eric14121f.html","eric-jeansannetas","http://www.nossenateurs.fr/eric-jeansannetas/csv"
"SophieJOISSAINS","Sophie Joissains","Joissains","Sophie","F",0,809,60,78,0,False,False,633850477,"Sophie JOISSAINS","Sénateur des Bouches du Rhône, adjointe au maire d'Aix en Provence",2012-07-12T16:09:05,"http://sophiejoissains.unblog.fr|https://twitter.com/SophieJOISSAINS","http://www.senat.fr/senateur/joissains_sophie08044w.html","sophie-joissains","http://www.nossenateurs.fr/sophie-joissains/csv"
"JolyPatrice","Patrice Joly","Joly","Patrice","H",92,609,426,29,13,False,False,554564134,"Patrice Joly","Sénateur de la Nièvre. Conseiller Départemental de la Nièvre. #PartiSocialiste",2012-04-15T18:55:50,"https://twitter.com/JolyPatrice|http://www.facebook.com/Joly-Patrice","http://www.senat.fr/senateur/joly_patrice19531s.html","patrice-joly","http://www.nossenateurs.fr/patrice-joly/csv"
"BernardJomier","Bernard Jomier","Jomier","Bernard","H",6857,5112,1631,198,3231,False,False,485777791,"Bernard Jomier","Médecin généraliste, Sénateur écologiste(app. PS) de #Paris, Conseiller de Paris, élu #paris19. #santé #handicap.",2012-02-07T15:28:19,"https://twitter.com/BernardJomier","http://www.senat.fr/senateur/jomier_bernard19683j.html","bernard-jomier","http://www.nossenateurs.fr/bernard-jomier/csv"
"chantal_jouanno","Chantal Jouanno","Jouanno","Chantal","F",6199,46229,126,743,252,True,False,102397481,"Chantal Jouanno","Présidente de la commission nationale du débat public",2010-01-06T15:21:38,"http://www.chantaljouanno.fr|https://twitter.com/chantal_jouanno|http://fr-fr.facebook.com/jouanno.chantal","http://www.senat.fr/senateur/jouanno_chantal09001p.html","chantal-jouanno","http://www.nossenateurs.fr/chantal-jouanno/csv"
"GiseleJourda","Gisèle Jourda","Jourda","Gisèle","F",831,1007,200,40,341,True,False,3345477185,"Gisèle Jourda","Sénatrice de l'Aude - Commission des Affaires étrangères & de la Défense - Commission des Affaires européennes #Sénat #Aude",2015-06-25T13:43:51,"http://gisele-jourda.fr|https://twitter.com/GiseleJourda|https://www.facebook.com/senatrice.gisele.jourda","http://www.senat.fr/senateur/jourda_gisele14097y.html","gisele-jourda","http://www.nossenateurs.fr/gisele-jourda/csv"
"AJoyandet","Alain Joyandet","Joyandet","Alain","H",2825,3370,756,104,1520,False,False,485852102,"Alain Joyandet","Sénateur de la Haute-Saône, conseiller politique @lesRépublicains & conseiller régional en Bourgogne Franche-Comté #BFC",2012-02-07T17:04:53,"https://twitter.com/AJoyandet|https://www.facebook.com/ajoyandet","http://www.senat.fr/senateur/joyandet_alain95041e.html","alain-joyandet","http://www.nossenateurs.fr/alain-joyandet/csv"
"P_Kaltenbach","Philippe Kaltenbach","Kaltenbach","Philippe","H",3905,2419,875,110,107,False,False,438422936,"Philippe Kaltenbach","Conseiller municipal de #Clamart. Ancien Sénateur des Hauts-de-Seine.",2011-12-16T15:32:20,"https://twitter.com/P_Kaltenbach|http://www.philippekaltenbach.com","http://www.senat.fr/senateur/kaltenbach_philippe11084s.html","philippe-kaltenbach","http://www.nossenateurs.fr/philippe-kaltenbach/csv"
"PatrickKanner","Patrick Kanner","Kanner","Patrick","H",8860,28206,4872,558,1157,True,False,1172156371,"Patrick Kanner","Sénateur du Nord. Conseiller départemental. Ancien ministre. Compte géré par mon équipe. Tweets personnels signés PK.",2013-02-12T14:34:17,"http://www.patrickkanner.fr|https://twitter.com/PatrickKanner","http://www.senat.fr/senateur/kanner_patrick14021p.html","patrick-kanner","http://www.nossenateurs.fr/patrick-kanner/csv"
"AKaram973","Antoine Karam","Karam","Antoine","H",657,2457,736,71,84,False,False,931698511,"Antoine KARAM","Sénateur de la Guyane - Vice-Président de la commission de la Culture, de l'Education et de la Communication https://t.co/CBJtvxlgG9",2012-11-07T09:57:48,"http://www.antoinekaram.fr|https://twitter.com/AKaram973|https://www.facebook.com/antoine.karam973","http://www.senat.fr/senateur/karam_antoine14039a.html","antoine-karam","http://www.nossenateurs.fr/antoine-karam/csv"
