twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"n_delattre","Nathalie Delattre","Delattre","Nathalie","F",4587,6491,2146,101,9272,True,False,1916605993,"Nathalie Delattre","Vice-présidente du @Senat, Sénatrice de la Gironde, Conseillère municipale @Bordeaux, Viticultrice, co-présidente @elusduvin, secrétaire générale @MvtRadical",2013-09-29T08:27:57,"http://nathaliedelattre.fr|https://twitter.com/n_delattre|https://www.facebook.com/nathaliedelattre33000","http://www.senat.fr/senateur/delattre_nathalie19719d.html","nathalie-delattre","http://www.nossenateurs.fr/nathalie-delattre/csv"
"bernarddelcros","Bernard Delcros","Delcros","Bernard","H",2982,1791,779,158,2284,True,False,2875271115,"Bernard DELCROS","Sénateur du Cantal. Vice-président de la commission des finances. #Transition #numérique #énergétique. Pour une #ruralité innovante & audacieuse.",2014-11-13T16:53:44,"http://www.bdelcros-senateur.fr|https://twitter.com/bernarddelcros|https://www.facebook.com/people/Bernard-Delcros/100008522839242","http://www.senat.fr/senateur/delcros_bernard14327t.html","bernard-delcros","http://www.nossenateurs.fr/bernard-delcros/csv"
"MichelDelebarre","Michel Delebarre","Delebarre","Michel","H",801,1870,179,107,394,True,False,310277581,"Michel Delebarre","Michel Delebarre, Ancien Ministre d'État, Conseiller municipal de Dunkerque, membre du Comité des Régions de l'Union Européenne",2011-06-03T13:45:06,"https://twitter.com/MichelDelebarre","http://www.senat.fr/senateur/delebarre_michel11035h.html","michel-delebarre","http://www.nossenateurs.fr/michel-delebarre/csv"
"SenatriceADK","Annie Delmont-Koropoulis","Delmont-Koropoulis","Annie","F",589,677,195,31,236,False,False,919986861703081984,"Annie Delmont-Koropoulis","Sénatrice de la Seine-Saint-Denis",2017-10-16T18:02:15,"https://twitter.com/SenatriceADK","http://www.senat.fr/senateur/delmont_koropoulis_annie19663e.html","annie-delmont-koropoulis","http://www.nossenateurs.fr/annie-delmont-koropoulis/csv"
"MDemessine","Michelle Demessine","Demessine","Michelle","F",1938,2021,1682,72,124,False,False,1221891626,"Michelle Demessine","Sénatrice Honoraire #PCF du #Nord et ancienne #Ministre du #Tourisme, Présidente de l' @Unat_Nationale",2013-02-26T14:22:08,"https://twitter.com/MDemessine|http://www.michelledemessine.fr","http://www.senat.fr/senateur/demessine_michelle92018s.html","michelle-demessine","http://www.nossenateurs.fr/michelle-demessine/csv"
"cderoche_senat","Catherine Deroche","Deroche","Catherine","F",8195,6049,946,146,4161,True,False,1358847770,"Catherine Deroche","Sénatrice LR Maine et Loire, Présidente de la commission des affaires sociales, Conseillère régionale Pays de la Loire",2013-04-17T07:45:10,"https://twitter.com/cderoche_senat|https://www.facebook.com/people/Catherine-Deroche/100011258410215","http://www.senat.fr/senateur/deroche_catherine10006l.html","catherine-deroche","http://www.nossenateurs.fr/catherine-deroche/csv"
"jacky_deromedi","Jacky Deromedi","Deromedi","Jacky","F",4905,3401,1383,97,752,True,False,147974770,"Jacky Deromedi","Sénateur représentant les Français établis hors de France / Secrétaire du Sénat",2010-05-25T14:28:12,"https://twitter.com/jacky_deromedi|https://fr-fr.facebook.com/jacky.deromedi|http://sg.linkedin.com/pub/deromedi-jacky/0/4a4/631","http://www.senat.fr/senateur/deromedi_jacky14041t.html","jacky-deromedi","http://www.nossenateurs.fr/jacky-deromedi/csv"
"mhdesesgaulx","Marie-Hélène Des Esgaulx","Des Esgaulx","Marie-Hélène","F",6758,3238,460,83,2330,True,False,1429821811,"MH DES ESGAULX","Maire de Gujan-Mestras (33470) Présidente de la Cobas communauté d’agglomération du sud bassin",2013-05-15T07:38:10,"http://blogmhde.fr|http://mhdesesgaulx.com|https://twitter.com/mhdesesgaulx|http://mhdevotremaireendirect.fr|http://www.votremaireendirect.fr","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html","marie-helene-des-esgaulx","http://www.nossenateurs.fr/marie-helene-des-esgaulx/csv"
"jeandesessard","Jean Desessard","Desessard","Jean","H",285,1657,2665,36,296,False,False,2169915501,"Jean Desessard","Sénateur Ecologiste de Paris de septembre 2004 à septembre 2017",2013-11-05T21:02:57,"https://twitter.com/jeandesessard|http://www.desessard-senateur.org","http://www.senat.fr/senateur/desessard_jean04067m.html","jean-desessard","http://www.nossenateurs.fr/jean-desessard/csv"
"NassimahDindar","Nassimah Dindar","Dindar","Nassimah","F",11416,4298,339,146,4125,False,False,499445655,"Nassimah Dindar","Sénatrice - Groupe Union Centriste / Présidente Fédération UDI de La Réunion / conseillère départementale",2012-02-22T04:00:42,"https://twitter.com/NassimahDindar|https://www.facebook.com/NassimahDindar","http://www.senat.fr/senateur/dindar_nassimah19577h.html","nassimah-dindar","http://www.nossenateurs.fr/nassimah-dindar/csv"
"E_Doineau","Elisabeth Doineau","Doineau","Elisabeth","F",19713,4769,1210,134,17088,True,False,549162206,"Elisabeth Doineau","📌Sénatrice de la #Mayenne📍Rapporteure Branche Famille #PLFSS #Sénat 📌Conseillère départementale @lamayenne 📚#ProtectionEnfance #AccèsAuxSoins #Familles",2012-04-09T11:47:20,"https://twitter.com/E_Doineau|http://elisabethdoineau.wordpress.com|http://instagram.com/elisabeth_doineau|https://www.facebook.com/elisabethdoineau","http://www.senat.fr/senateur/doineau_elisabeth14042u.html","elisabeth-doineau","http://www.nossenateurs.fr/elisabeth-doineau/csv"
"PhDominati","Philippe Dominati","Dominati","Philippe","H",777,3361,1130,79,401,True,False,1222348645,"Philippe Dominati","Sénateur de #Paris depuis 2004 - Vice-président de la commission des Finances #ComFinSenat @Senat - Ancien Conseiller Régional - Ancien Conseiller de Paris",2013-02-26T16:32:45,"https://twitter.com/PhDominati|http://www.philippe-dominati.com","http://www.senat.fr/senateur/dominati_philippe04071h.html","philippe-dominati","http://www.nossenateurs.fr/philippe-dominati/csv"
"tomdoss","Thomas Dossus","Dossus","Thomas","H",9179,2292,1684,73,8545,True,False,29466275,"Thomas Dossus 🇪🇺","Sénateur du Rhône Groupe @ecologistesenat Conseiller d'arrondissement Lyon 7e EELV",2009-04-07T15:08:32,"http://lyon.eelv.fr|https://twitter.com/tomdoss","http://www.senat.fr/senateur/dossus_thomas20134y.html","thomas-dossus","http://www.nossenateurs.fr/thomas-dossus/csv"
"DanielDubois80","Daniel Dubois","Dubois","Daniel","H",1138,2157,771,61,1549,True,False,2801956383,"Daniel Dubois","Conseiller municipal d’Oneux et conseiller communautaire du Ponthieu-Marquenterre | Sénateur de la Somme de 2004 à 2020",2014-10-03T14:07:47,"http://www.danieldubois.info|https://twitter.com/DanielDubois80","http://www.senat.fr/senateur/dubois_daniel04089t.html","daniel-dubois","http://www.nossenateurs.fr/daniel-dubois/csv"
"catherine_dumas","Catherine Dumas","Dumas","Catherine","F",22530,5840,1689,167,14018,True,False,487874704,"Catherine DUMAS","Sénatrice de Paris, VP Commission Culture Education & Communication du Sénat, Conseillère de Paris, 1ère VP Groupe Changer Paris, élue du 17ème.",2012-02-09T20:52:02,"https://twitter.com/catherine_dumas|https://www.catherinedumas.fr/accueil","http://www.senat.fr/senateur/dumas_catherine07033p.html","catherine-dumas","http://www.nossenateurs.fr/catherine-dumas/csv"
"FrDumont83","Françoise Dumont","Dumont","Françoise","F",1506,1683,764,24,1313,False,False,761207744980549634,"Françoise Dumont","Sénateur du #Var @lesrepublicains / Porte-parole de @SoyonsLibres",2016-08-04T14:30:43,"http://www.francoisedumont.fr|https://twitter.com/FrDumont83","http://www.senat.fr/senateur/dumont_francoise20074e.html","francoise-dumont","http://www.nossenateurs.fr/francoise-dumont/csv"
"jldupont14","Jean-Léonce Dupont","Dupont","Jean-Léonce","H",3497,4324,535,117,727,True,False,1280517445,"Jean-Léonce Dupont","Conseiller départemental de #Bayeux et Président du Conseil départemental du #Calvados",2013-03-19T13:58:22,"https://twitter.com/jldupont14|http://www.jeanleoncedupont.fr|https://www.facebook.com/jeanleoncedupont","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/csv"
"Jeromedurain","Jérôme Durain","Durain","Jérôme","H",2378,9286,1159,80,2940,False,False,383161407,"Jérôme Durain","Sénateur de Saône-et-Loire, président du groupe notre région d'avance - la gauche unie à la région Bourgogne-Franche-Comté",2011-10-01T11:25:14,"http://jeromedurain.com|https://twitter.com/Jeromedurain","http://www.senat.fr/senateur/durain_jerome14151m.html","jerome-durain","http://www.nossenateurs.fr/jerome-durain/csv"
"NicoleDuranton","Nicole Duranton","Duranton","Nicole","F",761,1946,703,57,159,True,False,2806015695,"Nicole Duranton","Sénateur de l'Eure - Affaires étrangères - Membre des assemblées OTAN et APCE - Elue Evreux et EPN - Euroise passionnée par son territoire 🌾🌻",2014-10-04T18:52:24,"https://twitter.com/NicoleDuranton","http://www.senat.fr/senateur/duranton_nicole14249w.html","nicole-duranton","http://www.nossenateurs.fr/nicole-duranton/csv"
"YvesDetraigne","Yves Détraigne","Détraigne","Yves","H",3104,2612,921,91,2640,True,False,2224958981,"Yves Détraigne","Sénateur de la Marne",2013-12-14T09:41:31,"http://www.senateur-detraigne.org|https://twitter.com/YvesDetraigne","http://www.senat.fr/senateur/detraigne_yves01024m.html","yves-detraigne","http://www.nossenateurs.fr/yves-detraigne/csv"
"VincentEBLE","Vincent Eblé","Eblé","Vincent","H",853,2145,281,74,1134,True,False,460260217,"Vincent EBLE","Sénateur - Ancien Président de la Commission des Finances du #Sénat - Conseiller Départemental de Seine-et-Marne. Ancien PCG.",2012-01-10T15:23:45,"http://www.seine-et-marne.fr|https://twitter.com/VincentEBLE","http://www.senat.fr/senateur/eble_vincent11074q.html","vincent-eble","http://www.nossenateurs.fr/vincent-eble/csv"
"FEspagnac","Frédérique Espagnac","Espagnac","Frédérique","F",11117,11611,8269,348,15356,True,False,504831684,"Frédérique Espagnac","Sénatrice des Pyrénées-Atlantiques. Conseillère régionale.",2012-02-26T18:23:50,"https://twitter.com/FEspagnac|http://www.frederiqueespagnac.com","http://www.senat.fr/senateur/espagnac_frederique11110b.html","frederique-espagnac","http://www.nossenateurs.fr/frederique-espagnac/csv"
"dominiq_estrosi","Dominique Estrosi Sassone","Estrosi Sassone","Dominique","F",6929,9661,1081,153,5494,True,False,260970438,"Dominique Estrosi-Sassone","Sénateur des Alpes-Maritimes | Vice-Présidente @lesRep_Senat | Conseillère Métropolitaine @MetropoleNCA Pdte commission | Conseillère Municipale #Nice06",2011-03-05T00:12:58,"https://twitter.com/dominiq_estrosi|https://fr-fr.facebook.com/dominique.estrosi","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html","dominique-estrosi-sassone","http://www.nossenateurs.fr/dominique-estrosi-sassone/csv"
"hubertfalco","Hubert Falco","Falco","Hubert","H",5213,8929,2052,135,2080,True,False,2178364993,"Hubert Falco","Maire de @VilledeToulon Président de la @metropoleTPM et de l'association des @MairesduVar Ancien Ministre #Toulon #MétropoleTPM",2013-11-06T16:11:10,"http://www.hubertfalco.fr|https://www.hubertfalco2020.fr|https://twitter.com/hubertfalco","http://www.senat.fr/senateur/falco_hubert95031c.html","hubert-falco","http://www.nossenateurs.fr/hubert-falco/csv"
"christianfavier","Christian Favier","Favier","Christian","H",3515,3202,705,43,2347,True,False,717700549257388032,"Christian Favier","Président du Conseil départemental du @valdemarne_94 ➡️ @PCF #FDG ➡️ Champigny-sur-Marne",2016-04-06T13:08:40,"https://twitter.com/christianfavier|http://christianfavier.wordpress.com","http://www.senat.fr/senateur/favier_christian11034g.html","christian-favier","http://www.nossenateurs.fr/christian-favier/csv"
"CorinneFeret","Corinne Feret","Feret","Corinne","F",3737,1410,225,62,679,True,False,4504074316,"Corinne Feret","Sénatrice du #Calvados // Conseillère départementale #Caen",2015-12-16T15:03:08,"https://twitter.com/CorinneFeret","http://www.senat.fr/senateur/feret_corinne14281w.html","corinne-feret","http://www.nossenateurs.fr/corinne-feret/csv"
"JacquesFernique","Jacques Fernique","Fernique","Jacques","H",3007,2743,1472,130,647,False,False,102088558,"Jacques Fernique","Sénateur du Bas-Rhin, @ecologistesenat, VP commission des affaires européennes, membre commission de l’aménagement du territoire et du développement durable",2010-01-05T15:31:04,"https://twitter.com/JacquesFernique","http://www.senat.fr/senateur/fernique_jacques20100n.html","jacques-fernique","http://www.nossenateurs.fr/jacques-fernique/csv"
"BernardFialaire","Bernard Fialaire","Fialaire","Bernard","H",173,415,408,18,201,True,False,582725141,"Bernard Fialaire","Sénateur Radical du Rhône (RDSE), Conseiller départemental du Rhône, Médecin. @MvtRadical",2012-05-17T12:26:07,"http://www.bernardfialaire.com|https://twitter.com/BernardFialaire","http://www.senat.fr/senateur/fialaire_bernard20132w.html","bernard-fialaire","http://www.nossenateurs.fr/bernard-fialaire/csv"
"jlffichet","Jean-Luc Fichet","Fichet","Jean-Luc","H",5,283,118,34,3,False,False,627584835,"Jean Luc FICHET","",2012-07-05T16:07:17,"http://www.jeanlucfichet.fr|https://twitter.com/jlffichet","http://www.senat.fr/senateur/fichet_jean_luc08045x.html","jean-luc-fichet","http://www.nossenateurs.fr/jean-luc-fichet/csv"
"martine_filleul","Martine Filleul","Filleul","Martine","F",3528,2749,1150,58,2870,False,False,3313073950,"Martine Filleul","Première Secrétaire Fédérale du #PS du Nord 🌹@PSNord #PS59 - Sénatrice du #Nord - Secrétaire du @Senat 🇫🇷 - Conseillère départementale du #Nord #Lille4 -",2015-06-08T10:43:17,"http://www.martinefilleul.fr|https://twitter.com/martine_filleul","http://www.senat.fr/senateur/filleul_martine19599p.html","martine-filleul","http://www.nossenateurs.fr/martine-filleul/csv"
"philippefolliot","Philippe Folliot","Folliot","Philippe","H",4765,5599,487,237,407,True,False,117052245,"Philippe Folliot","Sénateur #Tarn • gpe UC Membre Com. aff étr defense• Pdt @AllianceC • Vice pdt AP-#OTAN🇫🇷 • Spécialiste #mer #outremer • Aime🏉 @CastresRugby @FranceRugby",2010-02-24T11:29:40,"http://www.philippe-folliot.fr|https://twitter.com/philippefolliot","http://www.senat.fr/senateur/folliot_philippe17023s.html","philippe-folliot","http://www.nossenateurs.fr/philippe-folliot/csv"
"michelforissier","Michel Forissier","Forissier","Michel","H",548,1720,108,60,15,False,False,245717764,"Michel Forissier","Sénateur du Rhône - Secrétaire de la commission des affaires sociales - Conseiller de la Métropole de Lyon - Secrétaire départemental Les Républicains du Rhône",2011-02-01T09:37:38,"http://michelforissier.fr|https://twitter.com/michelforissier|https://www.facebook.com/michel.forissier.69","http://www.senat.fr/senateur/forissier_michel14087w.html","michel-forissier","http://www.nossenateurs.fr/michel-forissier/csv"
"AlainFouche","Alain Fouché","Fouché","Alain","H",3561,3143,858,84,2707,False,False,539392704,"Alain Fouché Sénateur Honoraire","Sénateur honoraire de la #vienne86, Conseiller Départemental, Président de la commission culture du @departement86, Membre du @hceac",2012-03-28T19:16:17,"http://www.alainfouche.fr|https://twitter.com/AlainFouche","http://www.senat.fr/senateur/fouche_alain02002k.html","alain-fouche","http://www.nossenateurs.fr/alain-fouche/csv"
"FournierSenat","Catherine Fournier","Fournier","Catherine","F",240,483,156,18,101,False,False,1068197295051677697,"Catherine Fournier","Sénatrice du Pas-de-Calais @UC_Senat, Conseillère Régionale des Hauts-de-France @UDIUC_HDF",2018-11-29T17:37:36,"http://www.catherinefournier.fr|https://twitter.com/FournierSenat","http://www.senat.fr/senateur/fournier_catherine19521q.html","catherine-fournier","http://www.nossenateurs.fr/catherine-fournier/csv"
"j_paulfournier","Jean-Paul Fournier","Fournier","Jean-Paul","H",1440,5171,666,117,772,True,False,1335981955,"Jean-Paul Fournier","Compte personnel",2013-04-08T07:20:28,"http://www.jean-paul-fournier.com|https://twitter.com/j_paulfournier|https://www.facebook.com/JeanPaulFournier30","http://www.senat.fr/senateur/fournier_jean_paul08065c.html","jean-paul-fournier","http://www.nossenateurs.fr/jean-paul-fournier/csv"
"RAPINJF","Philippe François","François","Philippe","H",2019,1692,617,56,717,False,False,2201623084,"Jean-François RAPIN","Sénateur (62) et Président de la Commission des affaires européennes (https://t.co/PqrgJhRo0l) / Conseiller régional Hauts-de-France / Président de l'ANEL",2013-11-30T11:03:00,"https://twitter.com/RAPINJF|http://www.jeanfrancoisrapin.com","http://www.senat.fr/senateur/francois_philippe83003j.html","philippe-francois","http://www.nossenateurs.fr/philippe-francois/csv"
"C_Frassa","Christophe-André Frassa","Frassa","Christophe-André","H",10157,7294,1707,200,21213,True,False,343884304,"Christophe Frassa ن","Sénateur des Français de l’étranger @Rep_Etranger • Président du Groupe France-Afrique Centrale @Senat • Président de la Commission politique @APFfrancophonie",2011-07-28T07:02:12,"https://twitter.com/C_Frassa|http://www.facebook.com/cfrassa|https://m.facebook.com/cafrassa|http://fr.linkedin.com/in/cfrassa","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html","christophe-andre-frassa","http://www.nossenateurs.fr/christophe-andre-frassa/csv"
"RemiFeraud","Rémi Féraud","Féraud","Rémi","H",35970,18920,6144,310,18198,True,False,519390633,"Rémi Féraud","Sénateur socialiste - Président du groupe Paris en Commun au Conseil de Paris - Premier secrétaire de la Fédération PS de Paris - Élu et ancien maire du 10e",2012-03-09T11:01:35,"https://twitter.com/RemiFeraud","http://www.senat.fr/senateur/feraud_remi19647e.html","remi-feraud","http://www.nossenateurs.fr/remi-feraud/csv"
"JMGabouty","Jean-Marc Gabouty","Gabouty","Jean-Marc","H",1126,1845,252,55,366,True,False,539001157,"Jean-Marc Gabouty","Sénateur de la Haute-Vienne et Vice Président @senat - Membre du Goupe @RDSE @senat - Président @PartiRadical87 et @UDI_HauteVienne",2012-03-28T12:33:29,"http://gabouty2012.fr|https://twitter.com/JMGabouty","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html","jean-marc-gabouty","http://www.nossenateurs.fr/jean-marc-gabouty/csv"
"senateurJGM","Joëlle Garriaud-Maylam","Garriaud-Maylam","Joëlle","F",17869,14715,2973,301,24875,True,False,114998731,"Joëlle Garriaud-Maylam","Sénatrice des Français de l’étranger. Pdte de commission à l’Assemblée parlementaire OTAN. Pdte de l’Association du Rayonnement🇫🇷 Colonel de réserve (RC)",2010-02-17T08:19:52,"http://www.joellegarriaud.com|https://twitter.com/senateurJGM|https://www.facebook.com/jgarriaudmaylam","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html","joelle-garriaud-maylam","http://www.nossenateurs.fr/joelle-garriaud-maylam/csv"
"FrancoiseGatel","Françoise Gatel","Gatel","Françoise","F",6591,4151,711,53,58758,True,False,723157104878444544,"Françoise GATEL","Sénatrice d'Ille et Vilaine | Pdte de la délégation aux ctés territoriales | Conseillère communautaire-municipale @chateaugiron | Pdte @FrancePcc | VP @UDI_off",2016-04-21T14:31:04,"http://francoisegatel.fr|https://twitter.com/FrancoiseGatel|https://www.facebook.com/francoise.gatel","http://www.senat.fr/senateur/gatel_francoise14231l.html","francoise-gatel","http://www.nossenateurs.fr/francoise-gatel/csv"
"AndreGattolin","André Gattolin","Gattolin","André","H",7386,4785,1440,173,5840,True,False,817061142,"André Gattolin","Sénateur des Hauts-de-Seine #LaREM – VP affaires étrangères et affaires UE @Senat – Membre @PACE_news – @IPACglobal co-chair France – enseigne @Sorbonne_Nvelle",2012-09-11T09:32:53,"http://andregattolin.eelv.fr|http://www.andregattolin.net|https://twitter.com/AndreGattolin|http://arctiquesenateur.tumblr.com|http://www.facebook.com/pages/André-Gattolin/279293882080708","http://www.senat.fr/senateur/gattolin_andre11083r.html","andre-gattolin","http://www.nossenateurs.fr/andre-gattolin/csv"
"jcgaudin","Jean-Claude Gaudin","Gaudin","Jean-Claude","H",2645,31053,497,556,267,True,False,34566426,"Jean-Claude GAUDIN","Maire honoraire de Marseille, Vice-président honoraire du Sénat",2009-04-23T08:18:30,"https://twitter.com/jcgaudin|http://www.jeanclaudegaudin.net","http://www.senat.fr/senateur/gaudin_jean_claude89029v.html","jean-claude-gaudin","http://www.nossenateurs.fr/jean-claude-gaudin/csv"
"fabien_gay","Fabien Gay","Gay","Fabien","H",4456,24208,895,83,2864,True,False,914080853822754816,"Fabien Gay","🏛️ Sénateur de la #SeineSaintDenis #93 / @senateursCRCE @PCF / Non à la privatisation et au démantèlement #EDF #Hercule #Energie / 🚇 Usager quotidien @RERB",2017-09-30T10:53:53,"https://fabiengay.fr|https://twitter.com/fabien_gay","http://www.senat.fr/senateur/gay_fabien19695n.html","fabien-gay","http://www.nossenateurs.fr/fabien-gay/csv"
"Genestjacques1","Jacques Genest","Genest","Jacques","H",1044,738,127,23,328,False,False,831799769056104448,"Genest jacques","Senateur ARDECHE Conseiller municipal de Coucouron Lycée g FAURE de Tournon Fac de droit de Lyon",2017-02-15T09:38:13,"https://twitter.com/Genestjacques1","http://www.senat.fr/senateur/genest_jacques14199e.html","jacques-genest","http://www.nossenateurs.fr/jacques-genest/csv"
"GerbaudFrdriqu1","Frédérique Gerbaud","Gerbaud","Frédérique","F",276,444,50,22,0,False,False,818847384251887616,"Gerbaud Frédérique","",2017-01-10T15:50:04,"https://twitter.com/GerbaudFrdriqu1","http://www.senat.fr/senateur/gerbaud_frederique14355x.html","frederique-gerbaud","http://www.nossenateurs.fr/frederique-gerbaud/csv"
"SamiaGhali","Samia Ghali","Ghali","Samia","F",5032,19596,3869,240,3992,True,False,1435362097,"Samia GHALI","Maire-Adjointe de @marseille | Maire honoraire des 15ème et 16ème arrondissements | Ancienne Sénatrice des Bouches-du-Rhône | #MarseilleAvantTout",2013-05-17T10:59:01,"http://www.mairie15-16.fr|https://twitter.com/SamiaGhali|http://www.marseille-avant-tout.fr","http://www.senat.fr/senateur/ghali_samia08035v.html","samia-ghali","http://www.nossenateurs.fr/samia-ghali/csv"
"brunogilles13","Bruno Gilles","Gilles","Bruno","H",1937,8758,542,148,451,True,False,493589985,"Bruno Gilles","Sénateur honoraire des Bouches-du-Rhône • Maire honoraire 3e secteur Marseille • Conseiller Municipal • Conseiller Métropolitain",2012-02-15T23:40:21,"https://ensemblepourmarseille.fr|https://twitter.com/brunogilles13|http://brunogilles.typepad.fr/blogbg|https://fr-fr.facebook.com/pages/Bruno-GILLES/232795197899","http://www.senat.fr/senateur/gilles_bruno08048b.html","bruno-gilles","http://www.nossenateurs.fr/bruno-gilles/csv"
"DominiqueGillot","Dominique Gillot","Gillot","Dominique","F",336,1387,246,54,79,False,False,465643586,"Dominique Gillot","Sénatrice du Val d'Oise (PS). Ancienne ministre - Membre de la commission de la Culture, de l'Éducation et de la Communication - Présidente du #CNCPH",2012-01-16T15:47:36,"http://dominiquegillot.com|https://twitter.com/DominiqueGillot","http://www.senat.fr/senateur/gillot_dominique11089x.html","dominique-gillot","http://www.nossenateurs.fr/dominique-gillot/csv"
"Jacques_GILLOT","Jacques Gillot","Gillot","Jacques","H",38,217,161,12,0,False,False,2999842084,"Jacques GILLOT","",2015-01-26T15:32:06,"https://twitter.com/Jacques_GILLOT|https://www.facebook.com/jacquesgillotofficiel","http://www.senat.fr/senateur/gillot_jacques04095r.html","jacques-gillot","http://www.nossenateurs.fr/jacques-gillot/csv"
"GilleHerve","Hervé Gillé","Gillé","Hervé","H",279,382,271,12,309,False,False,1175031132758454273,"Gillé Hervé","Sénateur de la Gironde Commission Aménagement du Territoire et du Développement Durable Conseiller Départemental de la #gironde @senateursPS",2019-09-20T13:03:22,"http://herve-gille.fr|http://facebook.com/hgille33|https://twitter.com/GilleHerve","http://www.senat.fr/senateur/gille_herve19820y.html","herve-gille","http://www.nossenateurs.fr/herve-gille/csv"
"ElianeGiraud","Éliane Giraud","Giraud","Éliane","F",2530,921,692,0,524,False,False,3191057781,"Éliane Giraud","Conseillère régionale #AuvergneRhôneAlpes • #ancienne vice présidente Rhône alpes . ancienne sénatrice .",2015-04-21T15:07:05,"http://www.eg2017.fr|http://www.elianegiraud.fr|https://twitter.com/ElianeGiraud","http://www.senat.fr/senateur/giraud_eliane14014q.html","eliane-giraud","http://www.nossenateurs.fr/eliane-giraud/csv"
"egold_senat","Éric Gold","Gold","Éric","H",315,700,729,17,801,False,False,955478568250863616,"Eric Gold","Sénateur et Conseiller départemental du #puydedome #senat",2018-01-22T16:33:37,"https://twitter.com/egold_senat|https://www.facebook.com/Ericgoldsenateur","http://www.senat.fr/senateur/gold_eric19387d.html","eric-gold","http://www.nossenateurs.fr/eric-gold/csv"
"GuillaumGontard","Guillaume Gontard","Gontard","Guillaume","H",3681,4092,1245,56,9285,False,False,900351433110953984,"Guillaume Gontard","🌱 Président du groupe @ecologistesenat 🌱 Sénateur d'union de la gauche/écolo de l'#Isere 🌱 VP com. des Affaires Étrangères du @Senat",2017-08-23T13:38:04,"http://guillaume-gontard.fr|https://twitter.com/GuillaumGontard","http://www.senat.fr/senateur/gontard_guillaume19347u.html","guillaume-gontard","http://www.nossenateurs.fr/guillaume-gontard/csv"
"ggorce","Gaëtan Gorce","Gorce","Gaëtan","H",4931,8004,364,321,50,True,True,168565419,"Gaëtan Gorce","",2010-07-20T07:10:27,"http://gaetangorce.com|http://gorce.typepad.fr|https://twitter.com/ggorce|https://www.facebook.com/gaetan.gorce","http://www.senat.fr/senateur/gorce_gaetan11015d.html","gaetan-gorce","http://www.nossenateurs.fr/gaetan-gorce/csv"
"senateur61","Nathalie Goulet","Goulet","Nathalie","F",96747,21330,7812,388,28929,True,False,318492642,"Nathalie Goulet","Sénateur de l'Orne tête de liste UDI aux élections régionales Normandie 2021 https://t.co/xM3ZJfSBsv Like ♥️ and RT aren’t endorsement 👏🏻",2011-06-16T15:38:00,"http://www.nathaliegoulet.fr|https://twitter.com/senateur61|https://blogs.mediapart.fr/senateur-goulet/blog|http://www.huffingtonpost.fr/author/nathalie-goulet","http://www.senat.fr/senateur/goulet_nathalie07004j.html","nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/csv"
"j_gourault","Jacqueline Gourault","Gourault","Jacqueline","F",5288,41262,1463,489,8601,True,False,2841918969,"Jacqueline Gourault","Ministre de la Cohésion des #territoires et des Relations avec les #collectivités territoriales",2014-10-23T14:46:01,"http://jgourault.fr|http://interieur.gouv.fr|https://twitter.com/j_gourault|http://cohesion-territoires.gouv.fr|https://www.facebook.com/pages/Jacqueline-Gourault/197662030388538","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/csv"
"SGoyChavent","Sylvie Goy-Chavent","Goy-Chavent","Sylvie","F",27231,4538,1093,140,7460,False,False,1867353348,"Sylvie Goy-Chavent ن (compte officiel)","Sénatrice- Conseillère municipale Cerdon (Ain), Commission des Affaires Etrangères, Armées et Défense du Sénat. Région AuvergneRhôneAlpes",2013-09-15T11:35:03,"https://twitter.com/SGoyChavent","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/csv"
"JeanPierreGrand","Jean-Pierre Grand","Grand","Jean-Pierre","H",2532,5164,2153,110,211,True,False,186799138,"Jean-Pierre GRAND","Sénateur de l'Hérault",2010-09-04T12:45:32,"http://www.jeanpierregrand.fr|https://www.facebook.com/jpgrand34|https://twitter.com/JeanPierreGrand","http://www.senat.fr/senateur/grand_jean_pierre14211g.html","jean-pierre-grand","http://www.nossenateurs.fr/jean-pierre-grand/csv"
