twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"RemiFeraud","Rémi Féraud","Féraud","Rémi","H",18029,12964,4996,299,7158,False,False,519390633,"Rémi Féraud","Sénateur de #Paris - Président du groupe socialiste et apparentés au #ConseildeParis - Maire du 10e arrondissement de 2008 à 2017 - Elu du 10e #Paris10",2012-03-09T11:01:35,,"http://www.senat.fr/senateur/feraud_remi19647e.html","remi-feraud","http://www.nossenateurs.fr/remi-feraud/csv"
"JMGabouty","Jean-Marc Gabouty","Gabouty","Jean-Marc","H",851,1479,231,58,41,True,False,539001157,"Jean-Marc Gabouty","Sénateur de la Haute-Vienne et Vice Président @senat - Membre du Goupe @RDSE @senat - Président @PartiRadical87 et @UDI_HauteVienne",2012-03-28T12:33:29,"http://gabouty2012.fr|https://twitter.com/JMGabouty","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html","jean-marc-gabouty","http://www.nossenateurs.fr/jean-marc-gabouty/csv"
"senateurJGM","Joëlle Garriaud-Maylam","Garriaud-Maylam","Joëlle","F",14604,10965,2788,315,13267,True,False,114998731,"J. Garriaud-Maylam ن","Sénatrice des Français de l'étranger. Secr Com Affaires étrangères & Défense.Rapporteur général Ass parl OTAN. Secr national @lesrepublicains",2010-02-17T08:19:52,"http://www.joellegarriaud.com|https://twitter.com/senateurJGM|https://www.facebook.com/jgarriaudmaylam","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html","joelle-garriaud-maylam","http://www.nossenateurs.fr/joelle-garriaud-maylam/csv"
"FrancoiseGatel","Françoise Gatel","Gatel","Françoise","F",3047,1483,465,34,6204,False,False,723157104878444544,"Françoise GATEL","Sénatrice d'Ille et Vilaine |Secrétaire du Sénat |Conseillère communautaire et municipale de Châteaugiron |Pdte des Petites Cités de Caractère |VP de l'@udi_off",2016-04-21T14:31:04,"http://francoisegatel.fr|https://twitter.com/FrancoiseGatel|https://www.facebook.com/francoise.gatel","http://www.senat.fr/senateur/gatel_francoise14231l.html","francoise-gatel","http://www.nossenateurs.fr/francoise-gatel/csv"
"AndreGattolin","André Gattolin","Gattolin","André","H",5970,3571,1550,161,2991,True,False,817061142,"André Gattolin","Sénateur des Hauts-de-Seine, vice-président de la commission des affaires européennes #LaREM",2012-09-11T09:32:53,"http://andregattolin.eelv.fr|http://www.andregattolin.net|https://twitter.com/AndreGattolin|http://arctiquesenateur.tumblr.com|http://www.facebook.com/pages/André-Gattolin/279293882080708","http://www.senat.fr/senateur/gattolin_andre11083r.html","andre-gattolin","http://www.nossenateurs.fr/andre-gattolin/csv"
"jcgaudin","Jean-Claude Gaudin","Gaudin","Jean-Claude","H",2292,27559,522,586,224,True,False,34566426,"Jean-Claude GAUDIN","Maire de Marseille, Président de la Métropole Aix Marseille Provence, Vice-président honoraire du Sénat",2009-04-23T08:18:30,"https://twitter.com/jcgaudin|http://www.jeanclaudegaudin.net","http://www.senat.fr/senateur/gaudin_jean_claude89029v.html","jean-claude-gaudin","http://www.nossenateurs.fr/jean-claude-gaudin/csv"
"fabien_gay","Fabien Gay","Gay","Fabien","H",765,2139,308,20,346,True,False,914080853822754816,"Fabien Gay","Sénateur de la #SeineSaintDenis. Membre du groupe #CRCE #PCF #luttessociales #entreprises #industrie #énergie Usager quotidien #RERB #JeSoutiensLesCheminots",2017-09-30T10:53:53,"https://fabiengay.fr","http://www.senat.fr/senateur/gay_fabien19695n.html","fabien-gay","http://www.nossenateurs.fr/fabien-gay/csv"
"Genestjacques1","Jacques Genest","Genest","Jacques","H",405,217,99,16,141,False,False,831799769056104448,"Genest jacques","Senateur ARDECHE Conseiller municipal de Coucouron Lycée g FAURE de Tournon Fac de droit de Lyon",2017-02-15T09:38:13,,"http://www.senat.fr/senateur/genest_jacques14199e.html","jacques-genest","http://www.nossenateurs.fr/jacques-genest/csv"
"GerbaudFrdriqu1","Frédérique Gerbaud","Gerbaud","Frédérique","F",96,115,51,14,0,False,False,818847384251887616,"Gerbaud Frédérique","",2017-01-10T15:50:04,,"http://www.senat.fr/senateur/gerbaud_frederique14355x.html","frederique-gerbaud","http://www.nossenateurs.fr/frederique-gerbaud/csv"
"SamiaGhali","Samia Ghali","Ghali","Samia","F",2963,10922,3165,193,1704,True,False,1435362097,"Samia GHALI","Twitter officiel de Samia GHALI Sénatrice des Bouches-du-Rhône - Maire des 15ème et 16ème arrondissements de #Marseille Honoraire",2013-05-17T10:59:01,"http://www.mairie15-16.fr|https://twitter.com/SamiaGhali","http://www.senat.fr/senateur/ghali_samia08035v.html","samia-ghali","http://www.nossenateurs.fr/samia-ghali/csv"
"brunogilles13","Bruno Gilles","Gilles","Bruno","H",612,5364,75,114,6,True,False,493589985,"Bruno Gilles","Sénateur des Bouches du Rhône, Maire Honoraire des 4e et 5e arrondissements de #Marseille Président Départemental 13 @lesrepublicains #lesrepublicains",2012-02-15T23:40:21,"http://brunogilles.typepad.fr/blogbg|https://fr-fr.facebook.com/pages/Bruno-GILLES/232795197899","http://www.senat.fr/senateur/gilles_bruno08048b.html","bruno-gilles","http://www.nossenateurs.fr/bruno-gilles/csv"
"DominiqueGillot","Dominique Gillot","Gillot","Dominique","F",339,1131,248,58,84,False,False,465643586,"Dominique Gillot","Sénatrice du Val d'Oise (PS). Ancienne ministre - Membre de la commission de la Culture, de l'Éducation et de la Communication - Présidente du #CNCPH",2012-01-16T15:47:36,"http://dominiquegillot.com|https://twitter.com/DominiqueGillot","http://www.senat.fr/senateur/gillot_dominique11089x.html","dominique-gillot","http://www.nossenateurs.fr/dominique-gillot/csv"
"Jacques_GILLOT","Jacques Gillot","Gillot","Jacques","H",38,219,166,19,0,False,False,2999842084,"Jacques GILLOT","",2015-01-26T15:32:06,"https://twitter.com/Jacques_GILLOT|https://www.facebook.com/jacquesgillotofficiel","http://www.senat.fr/senateur/gillot_jacques04095r.html","jacques-gillot","http://www.nossenateurs.fr/jacques-gillot/csv"
"ElianeGiraud","Éliane Giraud","Giraud","Éliane","F",2560,918,727,61,536,False,False,3191057781,"Éliane Giraud","Conseillère régionale #AuvergneRhôneAlpes • #ancienne vice présidente Rhône alpes . ancienne sénatrice .",2015-04-21T15:07:05,"http://www.eg2017.fr|http://www.elianegiraud.fr|https://twitter.com/ElianeGiraud","http://www.senat.fr/senateur/giraud_eliane14014q.html","eliane-giraud","http://www.nossenateurs.fr/eliane-giraud/csv"
"GuillaumGontard","Guillaume Gontard","Gontard","Guillaume","H",495,929,436,19,830,False,False,900351433110953984,"Guillaume Gontard","Sénateur DVG de l'#Isere, vice-président de la commission aménagement du territoire et développement durable, groupe @senateurscrce #UnEngagementCommun",2017-08-23T13:38:04,"http://guillaume-gontard.fr","http://www.senat.fr/senateur/gontard_guillaume19347u.html","guillaume-gontard","http://www.nossenateurs.fr/guillaume-gontard/csv"
"ggorce","Gaëtan Gorce","Gorce","Gaëtan","H",4820,8432,348,368,31,True,False,168565419,"Gaëtan Gorce","Conseiller municipal de La Charité sur Loire. Président du Centre Culturel de Rencontre de La Charité sur Loire, cité du Mot",2010-07-20T07:10:27,"http://gaetangorce.com|http://gorce.typepad.fr|https://twitter.com/ggorce|https://www.facebook.com/gaetan.gorce","http://www.senat.fr/senateur/gorce_gaetan11015d.html","gaetan-gorce","http://www.nossenateurs.fr/gaetan-gorce/csv"
"senateur61","Nathalie Goulet","Goulet","Nathalie","F",77022,16499,5737,402,20422,True,False,318492642,"Nathalie Goulet","Sénateur de l'Orne Senator - Normandy /Orne https://t.co/xM3ZJfSBsv Secrétaire de la Commission des Finances",2011-06-16T15:38:00,"http://www.nathaliegoulet.fr|https://twitter.com/senateur61|https://blogs.mediapart.fr/senateur-goulet/blog|http://www.huffingtonpost.fr/author/nathalie-goulet","http://www.senat.fr/senateur/goulet_nathalie07004j.html","nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/csv"
"j_gourault","Jacqueline Gourault","Gourault","Jacqueline","F",1983,10466,1191,238,2927,True,False,2841918969,"Jacqueline Gourault","Ministre auprès du ministre d'État, ministre de l'Intérieur @gerardcollomb | @Place_Beauvau",2014-10-23T14:46:01,"http://jgourault.fr|http://interieur.gouv.fr|https://twitter.com/j_gourault|https://www.facebook.com/pages/Jacqueline-Gourault/197662030388538","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/csv"
"SGoyChavent","Sylvie Goy-Chavent","Goy-Chavent","Sylvie","F",24805,3240,944,150,3944,False,False,1867353348,"Sylvie Goy-Chavent ن","Sénatrice UDI-Conseillère municipale Cerdon (Ain), Vice-Présidente Commission des Affaires Etrangères, Armées et Défense du Sénat. Région AuvergneRhôneAlpes",2013-09-15T11:35:03,"https://twitter.com/SGoyChavent","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/csv"
"JeanPierreGrand","Jean-Pierre Grand","Grand","Jean-Pierre","H",1860,3411,1517,102,99,True,False,186799138,"Jean-Pierre GRAND","Sénateur de l'Hérault",2010-09-04T12:45:32,"http://www.jeanpierregrand.fr|https://www.facebook.com/jpgrand34|https://twitter.com/JeanPierreGrand","http://www.senat.fr/senateur/grand_jean_pierre14211g.html","jean-pierre-grand","http://www.nossenateurs.fr/jean-pierre-grand/csv"
"GrosdidierSenat","François Grosdidier","Grosdidier","François","H",6113,3506,2369,115,8303,True,False,1931057509,"François GROSDIDIER","Sénateur Moselle, Rapporteur Commission Enquête Forces de Sécurité Intérieure, Pdt Commission Consultative Polices Municipales #écologie #sécurité #intégration",2013-10-03T15:00:46,"https://twitter.com/GrosdidierSenat|http://francois-grosdidier.over-blog.com","http://www.senat.fr/senateur/grosdidier_francois11049p.html","francois-grosdidier","http://www.nossenateurs.fr/francois-grosdidier/csv"
"JGrosperrin","Jacques Grosperrin","Grosperrin","Jacques","H",692,717,281,39,13,False,False,579878272,"Jacques Grosperrin","Jacques Grosperrin, candidat de l'Union UMP-UDI-MoDem pour l'élection municipale de mars 2014. Compte géré par le candidat et son équipe. #JG14 #mun25000",2012-05-14T13:26:03,"https://twitter.com/JGrosperrin|http://www.jacquesgrosperrin2014.fr","http://www.senat.fr/senateur/grosperrin_jacques14123h.html","jacques-grosperrin","http://www.nossenateurs.fr/jacques-grosperrin/csv"
"PascaleGruny02","Pascale Gruny","Gruny","Pascale","F",2209,488,59,22,0,False,False,4061138793,"Pascale GRUNY","Sénateur de l'Aisne / Vice-Président du Conseil Départemental de l'Aisne",2015-10-28T14:33:32,"http://www.pascale-gruny.eu|https://twitter.com/PascaleGruny02","http://www.senat.fr/senateur/gruny_pascale14026u.html","pascale-gruny","http://www.nossenateurs.fr/pascale-gruny/csv"
"michellegreaume","Michelle Gréaume","Gréaume","Michelle","F",57,210,281,10,9,True,False,922403735812403200,"Michelle GREAUME","Michelle GREAUME Sénatrice du Nord",2017-10-23T10:06:02,"http://michellegreaume.fr|https://twitter.com/michellegreaume|https://www.facebook.com/michelle.greaume.7","http://www.senat.fr/senateur/greaume_michelle19565d.html","michelle-greaume","http://www.nossenateurs.fr/michelle-greaume/csv"
"joel_guerriau","Joël Guerriau","Guerriau","Joël","H",2569,5395,755,128,402,True,False,237728444,"Joël Guerriau - Sénateur","Sénateur @Indep_Senat de Loire-Atlantique • Secrétaire du @Senat • V-P de la Commission des Affaires Étrangères, de la Défense et des Forces Armées 🇫🇷",2011-01-13T14:00:24,"http://www.joelguerriau.fr|https://twitter.com/joel_guerriau|https://www.facebook.com/joelguerriau","http://www.senat.fr/senateur/guerriau_joel11064n.html","joel-guerriau","http://www.nossenateurs.fr/joel-guerriau/csv"
"dguillaume26","Didier Guillaume","Guillaume","Didier","H",11274,7037,1290,198,1985,True,False,555044349,"Didier GUILLAUME","",2012-04-16T08:22:34,"https://twitter.com/dguillaume26|https://www.facebook.com/DidierGuillaume26","http://www.senat.fr/senateur/guillaume_didier08016s.html","didier-guillaume","http://www.nossenateurs.fr/didier-guillaume/csv"
"VGUILLOTIN","Véronique Guillotin","Guillotin","Véronique","F",472,333,237,23,803,False,False,406597347,"Veronique GUILLOTIN","Sénatrice de Meurthe-et-Moselle @Senat et conseillère régionale Grand Est @regiongrandest",2011-11-06T22:45:39,,"http://www.senat.fr/senateur/guillotin_veronique19553y.html","veronique-guillotin","http://www.nossenateurs.fr/veronique-guillotin/csv"
"jnguerini","Jean-Noël Guérini","Guérini","Jean-Noël","H",1327,3273,615,188,2,True,False,120120335,"Jean-Noël Guérini","Sénateur et Conseiller départemental des Bouches-du-Rhône",2010-03-05T14:36:26,"http://www.jn-guerini.fr|https://twitter.com/jnguerini","http://www.senat.fr/senateur/guerini_jean_noel98022p.html","jean-noel-guerini","http://www.nossenateurs.fr/jean-noel-guerini/csv"
"L_Harribey","Laurence Harribey","Harribey","Laurence","F",449,559,529,22,103,False,False,2370515335,"Laurence Harribey","Candidate aux élections #Européennes2014 #SudOuest -1ère Fédérale adj PS Gironde - Maire de Noillan-Pdt de la CDC de Villandraut- Députée suppléante 9ème circo",2014-03-03T14:37:01,"http://www.choisirnotreeurope.fr/members#sud-ouest/2","http://www.senat.fr/senateur/harribey_laurence19725b.html","laurence-harribey","http://www.nossenateurs.fr/laurence-harribey/csv"
"OHenno","Olivier Henno","Henno","Olivier","H",1123,2114,1296,72,855,False,False,246523968,"Olivier Henno","Sénateur du Nord @UC_Senat , Conseiller départemental @lenord #Sénat",2011-02-02T23:15:24,,"http://www.senat.fr/senateur/henno_olivier19569h.html","olivier-henno","http://www.nossenateurs.fr/olivier-henno/csv"
"loichervepublic","Loïc Hervé","Hervé","Loïc","H",11623,5352,6043,148,20335,True,False,252233750,"Loïc Hervé 🇪🇺🇫🇷","Sénateur @dep_74 (@UC_Senat), Conseiller municipal @MairiedeMarnaz, Conseiller communautaire @2CCAM, Commissaire @CNIL, SGA @petitesvilles, #ComLoisSenat @Senat",2011-02-14T19:39:57,"http://loicherve.hautetfort.com|https://twitter.com/loichervepublic|https://www.facebook.com/loichervepage|https://www.facebook.com/loic.herve.public|http://fr.linkedin.com/pub/lo%C3%AFc-hervé/69/639/474","http://www.senat.fr/senateur/herve_loic14179a.html","loic-herve","http://www.nossenateurs.fr/loic-herve/csv"
"alainhoupert","Alain Houpert","Houpert","Alain","H",28162,13580,9767,289,15703,True,False,101817931,"Alain Houpert","Sénateur de la Côte-d'Or, membre de la Commission des Finances. Bureau politique #LesRepublicains. Conseiller municipal de Dijon. Médecin Radiologue #IHEDN",2010-01-04T17:39:49,"http://www.alain-houpert.fr|https://twitter.com/alainhoupert|https://www.facebook.com/alain.houpert","http://www.senat.fr/senateur/houpert_alain08069g.html","alain-houpert","http://www.nossenateurs.fr/alain-houpert/csv"
"RobertHueOff","Robert Hue","Hue","Robert","H",3279,4203,2340,110,1858,False,False,938768311,"ROBERT HUE","Président du mouvement des Progressistes (#mdP), #Sénateur.",2012-11-10T10:18:33,"http://www.md-p.fr|http://www.md-progressistes.fr|https://twitter.com/RobertHueOff","http://www.senat.fr/senateur/hue_robert04078q.html","robert-hue","http://www.nossenateurs.fr/robert-hue/csv"
"JRHugonet","Jean-Raymond Hugonet","Hugonet","Jean-Raymond","H",121,283,76,19,389,False,False,876871625031000064,"Jean-Raymond Hugonet","Politique Élus & partis politiques",2017-06-19T18:37:41,,"http://www.senat.fr/senateur/hugonet_jean_raymond19399h.html","jean-raymond-hugonet","http://www.nossenateurs.fr/jean-raymond-hugonet/csv"
"jf_husson","Jean-François Husson","Husson","Jean-François","H",1256,2120,418,92,274,True,False,1565130361,"Jean-François Husson","Sénateur M&Moselle, Métropole Gd Nancy, Multipole NANCY Sud54 ,Pdt Atmo-Gd Est - ALEC #Energie #DD et aménagement du territoire https://t.co/CDWiDdN8g7",2013-07-03T07:19:26,"http://www.jeanfrancoishusson.fr","http://www.senat.fr/senateur/husson_jean_francois11048n.html","jean-francois-husson","http://www.nossenateurs.fr/jean-francois-husson/csv"
"iacovellixavier","Xavier Iacovelli","Iacovelli","Xavier","H",3748,3485,4203,57,5036,False,False,1205524668,"Xavier IACOVELLI","Sénateur des #HautsdeSeine • com affaires économiques • Premier Secrétaire du @PSfederation92 • Conseiller Municipal et territorial @villedesuresnes.",2013-02-21T17:33:55,"http://iacovelli.fr|https://twitter.com/iacovellixavier|https://www.facebook.com/xavier.iacovelli","http://www.senat.fr/senateur/iacovelli_xavier19591f.html","xavier-iacovelli","http://www.nossenateurs.fr/xavier-iacovelli/csv"
"imbertcorinne17","Corinne Imbert","Imbert","Corinne","F",2097,2043,520,66,685,True,False,2153608734,"Corinne IMBERT","Sénatrice de la Charente-Maritime - Conseillère départementale du Canton de #Matha @departement17 - Conseillère municipale de Beauvais-sur-Matha - #Pharmacien",2013-10-24T20:24:33,"https://twitter.com/imbertcorinne17|https://www.facebook.com/corinne.imbert.14","http://www.senat.fr/senateur/imbert_corinne14213j.html","corinne-imbert","http://www.nossenateurs.fr/corinne-imbert/csv"
"Jacquin_Olivier","Olivier Jacquin","Jacquin","Olivier","H",288,296,237,13,27,False,False,836286941830197248,"Olivier Jacquin","Sénateur de Meurthe et Moselle • #CommDevDurSenat #mobilités • Chef de file @senateursPS #pacteferroviaire • Ancien Pdt ComCom Mad&Moselle et VP @departement54",2017-02-27T18:48:39,,"http://www.senat.fr/senateur/jacquin_olivier19551w.html","olivier-jacquin","http://www.nossenateurs.fr/olivier-jacquin/csv"
"JeanMarieJansse","Jean-Marie Janssens","Janssens","Jean-Marie","H",122,470,536,20,18,False,False,2161452287,"Jean-Marie Janssens ","Sénateur de Loir-et-Cher",2013-10-31T06:52:19,,"http://www.senat.fr/senateur/janssens_jean_marie19511n.html","jean-marie-janssens","http://www.nossenateurs.fr/jean-marie-janssens/csv"
"PJarlier","Pierre Jarlier","Jarlier","Pierre","H",199,1052,348,39,50,True,False,2328417882,"Pierre Jarlier","Maire de Saint-Flour, Président des Maires du #Cantal, Comité des #Finances locales - #Collectivités territoriales #Urbanisme #Logement #Développement durable",2014-02-05T08:10:38,"https://twitter.com/PJarlier|http://www.pierre-jarlier.fr|http://www.pierrejarliersenateur.fr/jarlier|http://www.pierrejarliersenateur.fr/jarlier/index.html","http://www.senat.fr/senateur/jarlier_pierre98027u.html","pierre-jarlier","http://www.nossenateurs.fr/pierre-jarlier/csv"
"SenatriceJasmin","Victoire Jasmin","Jasmin","Victoire","F",492,542,347,14,577,False,False,916515961674625030,"Victoire Jasmin","Sénatrice (PS) de la #Guadeloupe, membre de la commission des Affaires sociales du @Senat. Élue de Morne-à-l'Eau. Cadre de santé @Chu_Gpe",2017-10-07T04:10:08,,"http://www.senat.fr/senateur/jasmin_victoire19715y.html","victoire-jasmin","http://www.nossenateurs.fr/victoire-jasmin/csv"
"genevievejean84","Geneviève Jean","Jean","Geneviève","F",1,35,69,7,4,False,False,2172852169,"JEAN Geneviève","",2013-11-03T21:35:15,"https://twitter.com/genevievejean84","http://www.senat.fr/senateur/jean_genevieve14233n.html","genevieve-jean","http://www.nossenateurs.fr/genevieve-jean/csv"
"ejeansannetas","Eric Jeansannetas","Jeansannetas","Eric","H",583,437,239,18,31,False,False,4924232704,"Eric JEANSANNETAS","Sénateur de la Creuse - membre de la commission des Affaires Sociales",2016-02-17T15:22:59,"http://www.ejeansannetas.fr|https://twitter.com/ejeansannetas|https://www.facebook.com/senateur.ericjeansannetas","http://www.senat.fr/senateur/jeansannetas_eric14121f.html","eric-jeansannetas","http://www.nossenateurs.fr/eric-jeansannetas/csv"
"SophieJOISSAINS","Sophie Joissains","Joissains","Sophie","F",0,770,63,74,0,False,False,633850477,"Sophie JOISSAINS","Sénateur des Bouches du Rhône, adjointe au maire d'Aix en Provence",2012-07-12T16:09:05,"http://sophiejoissains.unblog.fr|https://twitter.com/SophieJOISSAINS","http://www.senat.fr/senateur/joissains_sophie08044w.html","sophie-joissains","http://www.nossenateurs.fr/sophie-joissains/csv"
"JolyPatrice","Patrice Joly","Joly","Patrice","H",82,565,423,27,3,False,False,554564134,"Patrice Joly","Le twitter de Patrice Joly, homme politique socialiste, président du Conseil Général de la Nièvre, président du Parc Naturel Régional du Morvan",2012-04-15T18:55:50,"http://www.facebook.com/Joly-Patrice","http://www.senat.fr/senateur/joly_patrice19531s.html","patrice-joly","http://www.nossenateurs.fr/patrice-joly/csv"
"BernardJomier","Bernard Jomier","Jomier","Bernard","H",6294,4829,1499,195,2397,False,False,485777791,"Bernard Jomier","Médecin généraliste, Sénateur de #Paris, Conseiller de Paris, élu écologiste de #paris19. #santé #handicap.",2012-02-07T15:28:19,,"http://www.senat.fr/senateur/jomier_bernard19683j.html","bernard-jomier","http://www.nossenateurs.fr/bernard-jomier/csv"
"chantal_jouanno","Chantal Jouanno","Jouanno","Chantal","F",6072,46365,160,762,250,True,False,102397481,"Chantal Jouanno","Présidente de la commission nationale du débat public",2010-01-06T15:21:38,"http://www.chantaljouanno.fr|https://twitter.com/chantal_jouanno|http://fr-fr.facebook.com/jouanno.chantal","http://www.senat.fr/senateur/jouanno_chantal09001p.html","chantal-jouanno","http://www.nossenateurs.fr/chantal-jouanno/csv"
"GiseleJourda","Gisèle Jourda","Jourda","Gisèle","F",670,872,185,35,238,True,False,3345477185,"Gisèle Jourda","Sénatrice de l'Aude - Commission des Affaires étrangères & de la Défense - Commission des Affaires européennes #Sénat #Aude",2015-06-25T13:43:51,"http://gisele-jourda.fr|https://twitter.com/GiseleJourda|https://www.facebook.com/senatrice.gisele.jourda","http://www.senat.fr/senateur/jourda_gisele14097y.html","gisele-jourda","http://www.nossenateurs.fr/gisele-jourda/csv"
"AJoyandet","Alain Joyandet","Joyandet","Alain","H",2742,3251,730,102,1359,False,False,485852102,"Alain Joyandet","Sénateur de la Haute-Saône, conseiller politique @lesRépublicains & conseiller régional en Bourgogne Franche-Comté #BFC",2012-02-07T17:04:53,"https://twitter.com/AJoyandet|https://www.facebook.com/ajoyandet","http://www.senat.fr/senateur/joyandet_alain95041e.html","alain-joyandet","http://www.nossenateurs.fr/alain-joyandet/csv"
"P_Kaltenbach","Philippe Kaltenbach","Kaltenbach","Philippe","H",3879,2406,882,117,92,False,False,438422936,"Philippe Kaltenbach","Conseiller municipal de #Clamart. Ancien Sénateur des Hauts-de-Seine.",2011-12-16T15:32:20,"https://twitter.com/P_Kaltenbach|http://www.philippekaltenbach.com","http://www.senat.fr/senateur/kaltenbach_philippe11084s.html","philippe-kaltenbach","http://www.nossenateurs.fr/philippe-kaltenbach/csv"
"PatrickKanner","Patrick Kanner","Kanner","Patrick","H",8109,28222,4567,555,885,True,False,1172156371,"Patrick Kanner","Sénateur du Nord. Conseiller départemental. Ancien ministre. Compte géré par mon équipe. Tweets personnels signés PK.",2013-02-12T14:34:17,"http://www.patrickkanner.fr","http://www.senat.fr/senateur/kanner_patrick14021p.html","patrick-kanner","http://www.nossenateurs.fr/patrick-kanner/csv"
"AKaram973","Antoine Karam","Karam","Antoine","H",599,2283,715,72,80,False,False,931698511,"Antoine KARAM","Sénateur de la Guyane - membre de la commission Affaires étrangères, Défense et forces armées. https://t.co/CBJtvxlgG9",2012-11-07T09:57:48,"http://www.antoinekaram.fr|https://twitter.com/AKaram973|https://www.facebook.com/antoine.karam973","http://www.senat.fr/senateur/karam_antoine14039a.html","antoine-karam","http://www.nossenateurs.fr/antoine-karam/csv"
"Rkaroutchi","Roger Karoutchi","Karoutchi","Roger","H",3802,63846,851,390,271,True,False,519339693,"Roger KAROUTCHI","Sénateur des Hauts-de-Seine - Ancien Ministre",2012-03-09T09:33:06,"https://twitter.com/Rkaroutchi","http://www.senat.fr/senateur/karoutchi_roger99004r.html","roger-karoutchi","http://www.nossenateurs.fr/roger-karoutchi/csv"
"fabienne_keller","Fabienne Keller","Keller","Fabienne","F",5488,27857,8342,496,1776,True,False,83120914,"Fabienne Keller","Sénatrice du Bas-Rhin,VP Com Finances,élue à Strasbourg,ex porte parole d'@alainjuppe, Déléguée nationale @agir_officiel https://t.co/CG67Ykevjj",2009-10-17T12:24:58,"http://www.fabiennekeller.fr|https://twitter.com/fabienne_keller|https://fr-fr.facebook.com/fabienne.keller3","http://www.senat.fr/senateur/keller_fabienne04061f.html","fabienne-keller","http://www.nossenateurs.fr/fabienne-keller/csv"
"GuyDoKENNEL","Guy-Dominique Kennel","Kennel","Guy-Dominique","H",144,605,372,41,20,False,False,1073809153,"Guy-Dominique KENNEL","Sénateur du Bas-Rhin",2013-01-09T13:36:43,"https://twitter.com/GuyDoKENNEL","http://www.senat.fr/senateur/kennel_guy_dominique14061l.html","guy-dominique-kennel","http://www.nossenateurs.fr/guy-dominique-kennel/csv"
"claude_kern","Claude Kern","Kern","Claude","H",794,1397,396,60,378,True,False,2914100284,"Claude KERN","Sénateur du Bas-Rhin - Président de l'association des Maires 67 - Président de @UDI67_off #Alsace #Sénat #Strasbourg #Haguenau #Selestat #Sport #Culture",2014-12-10T17:28:33,"https://twitter.com/claude_kern|https://www.facebook.com/senateurclaudekern","http://www.senat.fr/senateur/kern_claude14073q.html","claude-kern","http://www.nossenateurs.fr/claude-kern/csv"
"EricKerrouche","Éric Kerrouche","Kerrouche","Éric","H",701,473,253,18,510,False,False,523771076,"Eric Kerrouche","Sénateur des Landes @partisocialiste",2012-03-13T22:59:17,,"http://www.senat.fr/senateur/kerrouche_eric19489j.html","eric-kerrouche","http://www.nossenateurs.fr/eric-kerrouche/csv"
"GLabazee_senat","Georges Labazée","Labazée","Georges","H",395,849,110,77,107,False,False,1310208470,"Georges Labazée","Sénateur des Pyrénées-Atlantiques, spécialisé dans les questions médico-sociales et l'approche de la perte d'autonomie. #LoiASV #Sénat #PyrénéesAtlantiques",2013-03-28T11:00:02,"https://twitter.com/GLabazee_senat","http://www.senat.fr/senateur/labazee_georges11112d.html","georges-labazee","http://www.nossenateurs.fr/georges-labazee/csv"
"JLabbeSenat","Joël Labbé","Labbé","Joël","H",2950,1764,1018,73,172,False,False,4373116635,"Joël Labbé","Sénateur du Morbihan, membre de la commission des affaires économiques du Sénat, citoyen du monde",2015-12-04T14:57:26,"http://www.joellabbe.fr|http://www.facebook.com/joellabbe","http://www.senat.fr/senateur/labbe_joel11099a.html","joel-labbe","http://www.nossenateurs.fr/joel-labbe/csv"
"Laborde_Senat","Françoise Laborde","Laborde","Françoise","F",4206,1824,646,69,223,False,False,1429776210,"Laborde_Senat","Sénatrice de Haute-Garonne, Vice-Pdte de la Commission Culture Education, Délég. Droits des Femmes, Observatoire de la Laïcité, Conseillère municipale à Blagnac",2013-05-15T07:31:33,"http://www.francoiselaborde.fr|https://twitter.com/Laborde_Senat","http://www.senat.fr/senateur/laborde_francoise08031r.html","francoise-laborde","http://www.nossenateurs.fr/francoise-laborde/csv"
"L_Lafon","Laurent Lafon","Lafon","Laurent","H",1777,3142,895,83,886,False,False,563128011,"Laurent LAFON","Sénateur du Val-de-Marne. Maire de Vincennes de 2002 à 2017, aujourd’hui conseiller municipal.",2012-04-25T17:19:42,"http://laurent-lafon.fr","http://www.senat.fr/senateur/lafon_laurent19611r.html","laurent-lafon","http://www.nossenateurs.fr/laurent-lafon/csv"
"JLLagourgue","Jean-Louis Lagourgue","Lagourgue","Jean-Louis","H",138,457,266,27,79,False,False,2314280329,"Jean-Louis Lagourgue","Jean-Louis Lagourgue Officiel",2014-01-27T20:39:54,,"http://www.senat.fr/senateur/lagourgue_jean_louis19583f.html","jean-louis-lagourgue","http://www.nossenateurs.fr/jean-louis-lagourgue/csv"
