twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nossenateurs_api
"FEspagnac","Frédérique Espagnac","Espagnac","Frédérique","F",10304,11397,8326,372,12103,True,False,504831684,"Frédérique Espagnac","Sénatrice des Pyrénées-Atlantiques. Conseillère régionale.",2012-02-26T18:23:50,"https://twitter.com/FEspagnac|http://www.frederiqueespagnac.com","http://www.senat.fr/senateur/espagnac_frederique11110b.html","frederique-espagnac","http://www.nossenateurs.fr/frederique-espagnac/csv"
"dominiq_estrosi","Dominique Estrosi Sassone","Estrosi Sassone","Dominique","F",5686,8165,1071,147,2548,True,False,260970438,"D. Estrosi Sassone","Sénateur des Alpes-Maritimes | Vice-Présidente @lesRep_Senat | Conseillère Métropolitaine @MetropoleNCA Pdte com #Logement | Conseillère Municipale #Nice06",2011-03-05T00:12:58,"https://twitter.com/dominiq_estrosi|https://fr-fr.facebook.com/dominique.estrosi","http://www.senat.fr/senateur/estrosi_sassone_dominique14187a.html","dominique-estrosi-sassone","http://www.nossenateurs.fr/dominique-estrosi-sassone/csv"
"hubertfalco","Hubert Falco","Falco","Hubert","H",2866,7119,1914,119,959,True,False,2178364993,"Hubert Falco","#Toulon",2013-11-06T16:11:10,"http://www.hubertfalco.fr|https://twitter.com/hubertfalco","http://www.senat.fr/senateur/falco_hubert95031c.html","hubert-falco","http://www.nossenateurs.fr/hubert-falco/csv"
"christianfavier","Christian Favier","Favier","Christian","H",2901,2455,669,39,1930,True,False,717700549257388032,"Christian Favier","Président du Conseil départemental du @valdemarne_94 ➡️ @PCF #FDG ➡️ Champigny-sur-Marne",2016-04-06T13:08:40,"https://twitter.com/christianfavier|http://christianfavier.wordpress.com","http://www.senat.fr/senateur/favier_christian11034g.html","christian-favier","http://www.nossenateurs.fr/christian-favier/csv"
"CorinneFeret","Corinne Feret","Feret","Corinne","F",3270,1154,212,61,408,True,False,4504074316,"Corinne Feret","Sénatrice du #Calvados // Conseillère départementale #Caen",2015-12-16T15:03:08,"https://twitter.com/CorinneFeret","http://www.senat.fr/senateur/feret_corinne14281w.html","corinne-feret","http://www.nossenateurs.fr/corinne-feret/csv"
"jlffichet","Jean-Luc Fichet","Fichet","Jean-Luc","H",5,233,121,36,3,False,False,627584835,"Jean Luc FICHET","",2012-07-05T16:07:17,"http://www.jeanlucfichet.fr|https://twitter.com/jlffichet","http://www.senat.fr/senateur/fichet_jean_luc08045x.html","jean-luc-fichet","http://www.nossenateurs.fr/jean-luc-fichet/csv"
"martine_filleul","Martine Filleul","Filleul","Martine","F",2827,2273,1091,62,2494,False,False,3313073950,"Martine Filleul","Première Secrétaire Fédérale du #PS du Nord 🌹@PSNord #PS59 - Sénatrice du #Nord @Senat 🇫🇷 - Conseillère départementale du #Nord #Lille4 -",2015-06-08T10:43:17,"http://www.martinefilleul.fr|https://twitter.com/martine_filleul","http://www.senat.fr/senateur/filleul_martine19599p.html","martine-filleul","http://www.nossenateurs.fr/martine-filleul/csv"
"michelforissier","Michel Forissier","Forissier","Michel","H",546,1690,108,65,14,False,False,245717764,"Michel Forissier","Sénateur du Rhône - Secrétaire de la commission des affaires sociales - Conseiller de la Métropole de Lyon - Secrétaire départemental Les Républicains du Rhône",2011-02-01T09:37:38,"http://michelforissier.fr|https://twitter.com/michelforissier|https://www.facebook.com/michel.forissier.69","http://www.senat.fr/senateur/forissier_michel14087w.html","michel-forissier","http://www.nossenateurs.fr/michel-forissier/csv"
"AlainFouche","Alain Fouché","Fouché","Alain","H",3015,2767,797,92,2037,False,False,539392704,"Alain Fouché - Sénateur","Sénateur de la #vienne86, VP Commission aménagement du territoire, Président de la commission culture du @departement86 @Indep_Senat #commdevdursenat",2012-03-28T19:16:17,"http://www.alainfouche.fr|https://twitter.com/AlainFouche","http://www.senat.fr/senateur/fouche_alain02002k.html","alain-fouche","http://www.nossenateurs.fr/alain-fouche/csv"
"FournierSenat","Catherine Fournier","Fournier","Catherine","F",93,252,83,9,26,False,False,1068197295051677697,"Catherine Fournier","Sénatrice du Pas-de-Calais @UC_Senat, Conseillère Régionale des Hauts-de-France @UDIUC_HDF",2018-11-29T17:37:36,"http://www.catherinefournier.fr|https://twitter.com/FournierSenat","http://www.senat.fr/senateur/fournier_catherine19521q.html","catherine-fournier","http://www.nossenateurs.fr/catherine-fournier/csv"
"j_paulfournier","Jean-Paul Fournier","Fournier","Jean-Paul","H",1410,5081,691,123,768,True,False,1335981955,"Jean-Paul Fournier","Compte personnel",2013-04-08T07:20:28,"http://www.jean-paul-fournier.com|https://twitter.com/j_paulfournier|https://www.facebook.com/JeanPaulFournier30","http://www.senat.fr/senateur/fournier_jean_paul08065c.html","jean-paul-fournier","http://www.nossenateurs.fr/jean-paul-fournier/csv"
"RAPINJF","Philippe François","François","Philippe","H",1671,1395,549,40,404,False,False,2201623084,"Jean-François RAPIN","Sénateur du Pas-de-Calais LR (https://t.co/PqrgJhRo0l) / Conseiller régional Hauts-de-France / Président de l'ANEL (Association Nationale des Élus du Littoral)",2013-11-30T11:03:00,"https://twitter.com/RAPINJF|http://www.jeanfrancoisrapin.com","http://www.senat.fr/senateur/francois_philippe83003j.html","philippe-francois","http://www.nossenateurs.fr/philippe-francois/csv"
"C_Frassa","Christophe-André Frassa","Frassa","Christophe-André","H",9163,6635,1595,212,16633,True,False,343884304,"Christophe Frassa ن","Sénateur des Français de l’étranger @Rep_Etranger • Président du Groupe France-Afrique Centrale @Senat • Président de la Commission politique @APFfrancophonie",2011-07-28T07:02:12,"https://twitter.com/C_Frassa|http://www.facebook.com/cfrassa|https://m.facebook.com/cafrassa|http://fr.linkedin.com/in/cfrassa","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html","christophe-andre-frassa","http://www.nossenateurs.fr/christophe-andre-frassa/csv"
"RemiFeraud","Rémi Féraud","Féraud","Rémi","H",25635,15879,5270,315,12389,False,False,519390633,"Rémi Féraud","Sénateur de #Paris - Président du groupe socialiste au #ConseildeParis - Premier secrétaire de la Fédération #PS de Paris - Maire du 10e de 2008 à 2017 #Paris10",2012-03-09T11:01:35,"https://twitter.com/RemiFeraud","http://www.senat.fr/senateur/feraud_remi19647e.html","remi-feraud","http://www.nossenateurs.fr/remi-feraud/csv"
"JMGabouty","Jean-Marc Gabouty","Gabouty","Jean-Marc","H",1068,1768,249,62,234,True,False,539001157,"Jean-Marc Gabouty","Sénateur de la Haute-Vienne et Vice Président @senat - Membre du Goupe @RDSE @senat - Président @PartiRadical87 et @UDI_HauteVienne",2012-03-28T12:33:29,"http://gabouty2012.fr|https://twitter.com/JMGabouty","http://www.senat.fr/senateur/gabouty_jean_marc14034u.html","jean-marc-gabouty","http://www.nossenateurs.fr/jean-marc-gabouty/csv"
"senateurJGM","Joëlle Garriaud-Maylam","Garriaud-Maylam","Joëlle","F",16051,12278,2729,318,17481,True,False,114998731,"J. Garriaud-Maylam ن","Sénatrice Français de l'étranger. Secr Com Aff étrangères & Défense. Pdte Com Ass parl OTAN. VP délégation égalité H-F, Pdte Prix du Rayonnement🇫🇷 Secr Nat LR",2010-02-17T08:19:52,"http://www.joellegarriaud.com|https://twitter.com/senateurJGM|https://www.facebook.com/jgarriaudmaylam","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html","joelle-garriaud-maylam","http://www.nossenateurs.fr/joelle-garriaud-maylam/csv"
"FrancoiseGatel","Françoise Gatel","Gatel","Françoise","F",5235,3089,656,48,29422,False,False,723157104878444544,"Françoise GATEL","Sénatrice d'Ille et Vilaine |Secrétaire du Sénat |Conseillère communautaire et municipale de Châteaugiron |Pdte des Petites Cités de Caractère |VP de l'@udi_off",2016-04-21T14:31:04,"http://francoisegatel.fr|https://twitter.com/FrancoiseGatel|https://www.facebook.com/francoise.gatel","http://www.senat.fr/senateur/gatel_francoise14231l.html","francoise-gatel","http://www.nossenateurs.fr/francoise-gatel/csv"
"AndreGattolin","André Gattolin","Gattolin","André","H",6921,4238,1631,182,5206,True,False,817061142,"André Gattolin","Sénateur des Hauts-de-Seine, vice-président de la commission des affaires européennes #LaREM",2012-09-11T09:32:53,"http://andregattolin.eelv.fr|http://www.andregattolin.net|https://twitter.com/AndreGattolin|http://arctiquesenateur.tumblr.com|http://www.facebook.com/pages/André-Gattolin/279293882080708","http://www.senat.fr/senateur/gattolin_andre11083r.html","andre-gattolin","http://www.nossenateurs.fr/andre-gattolin/csv"
"jcgaudin","Jean-Claude Gaudin","Gaudin","Jean-Claude","H",2553,29589,514,580,265,True,False,34566426,"Jean-Claude GAUDIN","Maire de Marseille, Vice-président honoraire du Sénat",2009-04-23T08:18:30,"https://twitter.com/jcgaudin|http://www.jeanclaudegaudin.net","http://www.senat.fr/senateur/gaudin_jean_claude89029v.html","jean-claude-gaudin","http://www.nossenateurs.fr/jean-claude-gaudin/csv"
"fabien_gay","Fabien Gay","Gay","Fabien","H",2861,7673,457,50,1687,True,False,914080853822754816,"Fabien Gay","Sénateur de la #SeineSaintDenis. Membre du groupe @senateursCRCE @PCF #ReferendumADP Rapporteur sur #fauxsteacks #associations Usager quotidien @RERB",2017-09-30T10:53:53,"https://fabiengay.fr|https://twitter.com/fabien_gay","http://www.senat.fr/senateur/gay_fabien19695n.html","fabien-gay","http://www.nossenateurs.fr/fabien-gay/csv"
"Genestjacques1","Jacques Genest","Genest","Jacques","H",882,579,124,26,280,False,False,831799769056104448,"Genest jacques","Senateur ARDECHE Conseiller municipal de Coucouron Lycée g FAURE de Tournon Fac de droit de Lyon",2017-02-15T09:38:13,"https://twitter.com/Genestjacques1","http://www.senat.fr/senateur/genest_jacques14199e.html","jacques-genest","http://www.nossenateurs.fr/jacques-genest/csv"
"GerbaudFrdriqu1","Frédérique Gerbaud","Gerbaud","Frédérique","F",238,324,51,22,0,False,False,818847384251887616,"Gerbaud Frédérique","",2017-01-10T15:50:04,"https://twitter.com/GerbaudFrdriqu1","http://www.senat.fr/senateur/gerbaud_frederique14355x.html","frederique-gerbaud","http://www.nossenateurs.fr/frederique-gerbaud/csv"
"SamiaGhali","Samia Ghali","Ghali","Samia","F",4353,11857,3834,204,3287,True,False,1435362097,"Samia GHALI","Twitter officiel de Samia GHALI Sénatrice des Bouches-du-Rhône - Maire des 15ème et 16ème arrondissements de #Marseille Honoraire",2013-05-17T10:59:01,"http://www.mairie15-16.fr|https://twitter.com/SamiaGhali","http://www.senat.fr/senateur/ghali_samia08035v.html","samia-ghali","http://www.nossenateurs.fr/samia-ghali/csv"
"brunogilles13","Bruno Gilles","Gilles","Bruno","H",1326,6928,531,125,292,True,False,493589985,"Bruno Gilles","Sénateur des Bouches-du-Rhône • Maire honoraire 3e secteur • Président @LesRepublicains 13 • Candidat à la Mairie de @Marseille",2012-02-15T23:40:21,"https://ensemblepourmarseille.fr|https://twitter.com/brunogilles13|http://brunogilles.typepad.fr/blogbg|https://fr-fr.facebook.com/pages/Bruno-GILLES/232795197899","http://www.senat.fr/senateur/gilles_bruno08048b.html","bruno-gilles","http://www.nossenateurs.fr/bruno-gilles/csv"
"DominiqueGillot","Dominique Gillot","Gillot","Dominique","F",337,1337,249,53,81,False,False,465643586,"Dominique Gillot","Sénatrice du Val d'Oise (PS). Ancienne ministre - Membre de la commission de la Culture, de l'Éducation et de la Communication - Présidente du #CNCPH",2012-01-16T15:47:36,"http://dominiquegillot.com|https://twitter.com/DominiqueGillot","http://www.senat.fr/senateur/gillot_dominique11089x.html","dominique-gillot","http://www.nossenateurs.fr/dominique-gillot/csv"
"Jacques_GILLOT","Jacques Gillot","Gillot","Jacques","H",38,221,164,13,0,False,False,2999842084,"Jacques GILLOT","",2015-01-26T15:32:06,"https://twitter.com/Jacques_GILLOT|https://www.facebook.com/jacquesgillotofficiel","http://www.senat.fr/senateur/gillot_jacques04095r.html","jacques-gillot","http://www.nossenateurs.fr/jacques-gillot/csv"
"ElianeGiraud","Éliane Giraud","Giraud","Éliane","F",2537,938,712,56,527,False,False,3191057781,"Éliane Giraud","Conseillère régionale #AuvergneRhôneAlpes • #ancienne vice présidente Rhône alpes . ancienne sénatrice .",2015-04-21T15:07:05,"http://www.eg2017.fr|http://www.elianegiraud.fr|https://twitter.com/ElianeGiraud","http://www.senat.fr/senateur/giraud_eliane14014q.html","eliane-giraud","http://www.nossenateurs.fr/eliane-giraud/csv"
"egold_senat","Éric Gold","Gold","Éric","H",282,518,516,16,572,False,False,955478568250863616,"Eric Gold","Sénateur et Conseiller départemental du #puydedome #senat",2018-01-22T16:33:37,"https://twitter.com/egold_senat|https://www.facebook.com/Ericgoldsenateur","http://www.senat.fr/senateur/gold_eric19387d.html","eric-gold","http://www.nossenateurs.fr/eric-gold/csv"
"GuillaumGontard","Guillaume Gontard","Gontard","Guillaume","H",1971,2421,803,43,3988,False,False,900351433110953984,"Guillaume Gontard","Sénateur d'union de la gauche/écolo de l'#Isere, VP de la commission aménagement du territoire et dév. durable, groupe @senateurscrce #UnEngagementCommun",2017-08-23T13:38:04,"http://guillaume-gontard.fr|https://twitter.com/GuillaumGontard","http://www.senat.fr/senateur/gontard_guillaume19347u.html","guillaume-gontard","http://www.nossenateurs.fr/guillaume-gontard/csv"
"ggorce","Gaëtan Gorce","Gorce","Gaëtan","H",4917,8206,356,348,40,True,False,168565419,"Gaëtan Gorce","Conseiller municipal de La Charité sur Loire. Président du Centre Culturel de Rencontre de La Charité sur Loire, cité du Mot",2010-07-20T07:10:27,"http://gaetangorce.com|http://gorce.typepad.fr|https://twitter.com/ggorce|https://www.facebook.com/gaetan.gorce","http://www.senat.fr/senateur/gorce_gaetan11015d.html","gaetan-gorce","http://www.nossenateurs.fr/gaetan-gorce/csv"
"senateur61","Nathalie Goulet","Goulet","Nathalie","F",85349,18212,6309,406,24863,True,False,318492642,"Nathalie Goulet 🐝","Sénateur UDI de l'Orne https://t.co/xM3ZJfSBsv .Chargée par le Premier Ministre d’une mission sur la lutte contre la fraude sociale.",2011-06-16T15:38:00,"http://www.nathaliegoulet.fr|https://twitter.com/senateur61|https://blogs.mediapart.fr/senateur-goulet/blog|http://www.huffingtonpost.fr/author/nathalie-goulet","http://www.senat.fr/senateur/goulet_nathalie07004j.html","nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/csv"
"j_gourault","Jacqueline Gourault","Gourault","Jacqueline","F",4055,26264,1338,345,6262,True,False,2841918969,"Jacqueline Gourault","Ministre de la Cohésion des #territoires et des Relations avec les #collectivités territoriales",2014-10-23T14:46:01,"http://jgourault.fr|http://interieur.gouv.fr|https://twitter.com/j_gourault|http://cohesion-territoires.gouv.fr|https://www.facebook.com/pages/Jacqueline-Gourault/197662030388538","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/csv"
"SGoyChavent","Sylvie Goy-Chavent","Goy-Chavent","Sylvie","F",25905,3815,985,153,5287,False,False,1867353348,"Sylvie Goy-Chavent ن","Sénatrice LR- Conseillère municipale Cerdon (Ain), Commission des Affaires Etrangères, Armées et Défense du Sénat. Région AuvergneRhôneAlpes, OSCE",2013-09-15T11:35:03,"https://twitter.com/SGoyChavent","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/csv"
"JeanPierreGrand","Jean-Pierre Grand","Grand","Jean-Pierre","H",2218,4277,1871,108,149,True,False,186799138,"Jean-Pierre GRAND","Sénateur de l'Hérault",2010-09-04T12:45:32,"http://www.jeanpierregrand.fr|https://www.facebook.com/jpgrand34|https://twitter.com/JeanPierreGrand","http://www.senat.fr/senateur/grand_jean_pierre14211g.html","jean-pierre-grand","http://www.nossenateurs.fr/jean-pierre-grand/csv"
"Nadine_Grelet","Nadine Grelet-Certenais","Grelet-Certenais","Nadine","F",1668,617,412,26,213,False,False,2274584218,"Nadine GRELET CERTENAIS","Sénatrice de la Sarthe, Conseillère communautaire du Pays Flèchois, Conseillère municipale La Flèche",2014-01-11T10:24:53,"https://twitter.com/Nadine_Grelet|https://www.nadine-grelet-certenais-senatrice.fr","http://www.senat.fr/senateur/grelet_certenais_nadine19727d.html","nadine-grelet-certenais","http://www.nossenateurs.fr/nadine-grelet-certenais/csv"
"GrosdidierSenat","François Grosdidier","Grosdidier","François","H",7520,4846,2536,122,9549,True,False,1931057509,"François GROSDIDIER","Sénateur Moselle, Rapporteur de la Commission d’Enquête sur les Forces de Sécurité Intérieure, #écologie #sécurité #intégration",2013-10-03T15:00:46,"http://francois-grosdidier.fr|https://twitter.com/GrosdidierSenat|http://francois-grosdidier.over-blog.com","http://www.senat.fr/senateur/grosdidier_francois11049p.html","francois-grosdidier","http://www.nossenateurs.fr/francois-grosdidier/csv"
"JGrosperrin","Jacques Grosperrin","Grosperrin","Jacques","H",692,716,279,41,12,False,False,579878272,"Jacques Grosperrin","Jacques Grosperrin, candidat de l'Union UMP-UDI-MoDem pour l'élection municipale de mars 2014. Compte géré par le candidat et son équipe. #JG14 #mun25000",2012-05-14T13:26:03,"https://twitter.com/JGrosperrin|http://www.jacquesgrosperrin2014.fr","http://www.senat.fr/senateur/grosperrin_jacques14123h.html","jacques-grosperrin","http://www.nossenateurs.fr/jacques-grosperrin/csv"
"PascaleGruny02","Pascale Gruny","Gruny","Pascale","F",3373,883,58,37,0,False,False,4061138793,"Pascale GRUNY","Sénateur de l'Aisne / Vice-Président du Conseil Départemental de l'Aisne",2015-10-28T14:33:32,"http://www.pascale-gruny.eu|https://twitter.com/PascaleGruny02","http://www.senat.fr/senateur/gruny_pascale14026u.html","pascale-gruny","http://www.nossenateurs.fr/pascale-gruny/csv"
"michellegreaume","Michelle Gréaume","Gréaume","Michelle","F",178,510,470,20,56,True,False,922403735812403200,"Michelle GREAUME","Michelle GREAUME Sénatrice du Nord",2017-10-23T10:06:02,"http://michellegreaume.fr|https://twitter.com/michellegreaume|https://www.facebook.com/michelle.greaume.7","http://www.senat.fr/senateur/greaume_michelle19565d.html","michelle-greaume","http://www.nossenateurs.fr/michelle-greaume/csv"
"joel_guerriau","Joël Guerriau","Guerriau","Joël","H",2896,3460,808,117,589,True,False,237728444,"Joël Guerriau - Sénateur","Sénateur @Indep_Senat de Loire-Atlantique • Secrétaire du @Senat • VP de la Commission des Aff. Étrangères, de la Défense et des Forces Armées🇫🇷",2011-01-13T14:00:24,"http://www.joelguerriau.fr|https://twitter.com/joel_guerriau|https://www.facebook.com/joelguerriau","http://www.senat.fr/senateur/guerriau_joel11064n.html","joel-guerriau","http://www.nossenateurs.fr/joel-guerriau/csv"
"JocelyneGuidez","Jocelyne Guidez","Guidez","Jocelyne","F",640,693,717,17,136,False,False,973177200731217922,"Jocelyne Guidez","Sénatrice de l'#Essonne | Auteur de la loi visant à favoriser la reconnaissance des #ProchesAidants | Délégation #Outremer",2018-03-12T12:41:40,"https://twitter.com/JocelyneGuidez","http://www.senat.fr/senateur/guidez_jocelyne19691j.html","jocelyne-guidez","http://www.nossenateurs.fr/jocelyne-guidez/csv"
"dguillaume26","Didier Guillaume","Guillaume","Didier","H",13878,19950,1404,361,9456,True,False,555044349,"Didier GUILLAUME","Ministre de l’agriculture et de l’alimentation. @Min_Agriculture",2012-04-16T08:22:34,"http://www.agriculture.gouv.fr|https://twitter.com/dguillaume26|https://www.facebook.com/DidierGuillaume26","http://www.senat.fr/senateur/guillaume_didier08016s.html","didier-guillaume","http://www.nossenateurs.fr/didier-guillaume/csv"
"VGUILLOTIN","Véronique Guillotin","Guillotin","Véronique","F",789,744,630,29,1712,False,False,406597347,"Veronique GUILLOTIN","Sénatrice de Meurthe-et-Moselle @Senat et conseillère régionale Grand Est @regiongrandest",2011-11-06T22:45:39,"https://twitter.com/VGUILLOTIN","http://www.senat.fr/senateur/guillotin_veronique19553y.html","veronique-guillotin","http://www.nossenateurs.fr/veronique-guillotin/csv"
"jnguerini","Jean-Noël Guérini","Guérini","Jean-Noël","H",1325,3232,610,181,2,True,False,120120335,"Jean-Noël Guérini","Sénateur et Conseiller départemental des Bouches-du-Rhône",2010-03-05T14:36:26,"http://www.jn-guerini.fr|https://twitter.com/jnguerini","http://www.senat.fr/senateur/guerini_jean_noel98022p.html","jean-noel-guerini","http://www.nossenateurs.fr/jean-noel-guerini/csv"
"L_Harribey","Laurence Harribey","Harribey","Laurence","F",444,612,515,32,102,False,False,2370515335,"Laurence Harribey","Candidate aux élections #Européennes2014 #SudOuest -1ère Fédérale adj PS Gironde - Maire de Noillan-Pdt de la CDC de Villandraut- Députée suppléante 9ème circo",2014-03-03T14:37:01,"https://twitter.com/L_Harribey|http://www.choisirnotreeurope.fr/members#sud-ouest/2","http://www.senat.fr/senateur/harribey_laurence19725b.html","laurence-harribey","http://www.nossenateurs.fr/laurence-harribey/csv"
"OHenno","Olivier Henno","Henno","Olivier","H",1683,2432,1325,77,1364,False,False,246523968,"Olivier Henno","Sénateur du Nord @UC_Senat, Conseiller départemental @departement59, co-président du Groupe @unionpourlenord, secrétaire général de l'@UDI_off",2011-02-02T23:15:24,"https://twitter.com/OHenno","http://www.senat.fr/senateur/henno_olivier19569h.html","olivier-henno","http://www.nossenateurs.fr/olivier-henno/csv"
"loichervepublic","Loïc Hervé","Hervé","Loïc","H",13918,6914,8209,163,27116,True,False,252233750,"Loïc Hervé, Sénateur de la Haute-Savoie 🇪🇺🇫🇷","#Sénateur @dep_74 (@UC_Senat), Conseiller municipal @MairiedeMarnaz, Conseiller communautaire @2CCAM, Commissaire @CNIL, SG @petitesvilles, #ComLoisSenat @Senat",2011-02-14T19:39:57,"https://loicherve.fr|http://loicherve.hautetfort.com|https://twitter.com/loichervepublic|https://www.youtube.com/user/loicherve|https://www.facebook.com/loichervepage|https://www.instagram.com/loichervepublic|https://www.facebook.com/loic.herve.public|http://fr.linkedin.com/pub/lo%C3%AFc-hervé/69/639/474","http://www.senat.fr/senateur/herve_loic14179a.html","loic-herve","http://www.nossenateurs.fr/loic-herve/csv"
"JMHoullegatte","Jean-Michel Houllegatte","Houllegatte","Jean-Michel","H",94,317,38,15,19,False,False,1062365061719748608,"Jean-Michel Houllegatte","Sénateur PS de la Manche, membre de la commission de l'aménagement du territoire et du développement durable @senat @senateursPS",2018-11-13T15:22:23,"https://twitter.com/JMHoullegatte","http://www.senat.fr/senateur/houllegatte_jean_michel19333n.html","jean-michel-houllegatte","http://www.nossenateurs.fr/jean-michel-houllegatte/csv"
"alainhoupert","Alain Houpert","Houpert","Alain","H",36924,15272,6847,304,24618,True,False,101817931,"Alain Houpert","Sénateur de la Côte-d'Or, membre de la Commission des Finances. Bureau politique #LesRepublicains. Conseiller municipal de Dijon. Médecin Radiologue #IHEDN",2010-01-04T17:39:49,"http://www.alain-houpert.fr|https://twitter.com/alainhoupert|https://www.facebook.com/alain.houpert","http://www.senat.fr/senateur/houpert_alain08069g.html","alain-houpert","http://www.nossenateurs.fr/alain-houpert/csv"
"RobertHueOff","Robert Hue","Hue","Robert","H",12,2921,2319,98,1154,False,False,938768311,"ROBERT HUE","Membre honoraire du Parlement - ancien sénateur",2012-11-10T10:18:33,"http://www.md-progressistes.fr|https://twitter.com/RobertHueOff","http://www.senat.fr/senateur/hue_robert04078q.html","robert-hue","http://www.nossenateurs.fr/robert-hue/csv"
"JRHugonet","Jean-Raymond Hugonet","Hugonet","Jean-Raymond","H",400,640,157,29,843,False,False,876871625031000064,"Jean-Raymond Hugonet","Politique Élus & partis politiques",2017-06-19T18:37:41,"https://twitter.com/JRHugonet","http://www.senat.fr/senateur/hugonet_jean_raymond19399h.html","jean-raymond-hugonet","http://www.nossenateurs.fr/jean-raymond-hugonet/csv"
"jf_husson","Jean-François Husson","Husson","Jean-François","H",2376,2901,619,105,1459,True,False,1565130361,"Jean-François Husson","🏛💼 Sénateur de Meurthe-et-Moselle, élu au @Grand_Nancy, Multipole NANCY Sud54 , Pdt @ATMO_GrandEst et @nancy_alec ♻️ 🌍 #Energie #Environnement #ClimateChange",2013-07-03T07:19:26,"http://jeanfrancoishusson.fr|https://twitter.com/jf_husson","http://www.senat.fr/senateur/husson_jean_francois11048n.html","jean-francois-husson","http://www.nossenateurs.fr/jean-francois-husson/csv"
"iacovellixavier","Xavier Iacovelli","Iacovelli","Xavier","H",5030,4988,5054,69,8193,False,False,1205524668,"Xavier IACOVELLI","Sénateur des #HautsdeSeine • com #affairesEco • VP délégation aux #Entreprises du @Senat • Cons. Municipal et territorial @villedesuresnes #ProtectionEnfance",2013-02-21T17:33:55,"http://iacovelli.fr|https://twitter.com/iacovellixavier|https://www.facebook.com/xavier.iacovelli","http://www.senat.fr/senateur/iacovelli_xavier19591f.html","xavier-iacovelli","http://www.nossenateurs.fr/xavier-iacovelli/csv"
"imbertcorinne17","Corinne Imbert","Imbert","Corinne","F",2398,2508,539,73,1060,True,False,2153608734,"Corinne IMBERT","Sénatrice de la Charente-Maritime - Conseillère départementale du Canton de #Matha @departement17 - Conseillère municipale de Beauvais-sur-Matha - #Pharmacien",2013-10-24T20:24:33,"https://twitter.com/imbertcorinne17|https://www.facebook.com/corinne.imbert.14","http://www.senat.fr/senateur/imbert_corinne14213j.html","corinne-imbert","http://www.nossenateurs.fr/corinne-imbert/csv"
"Jacquin_Olivier","Olivier Jacquin","Jacquin","Olivier","H",700,944,506,23,257,False,False,836286941830197248,"Olivier Jacquin","Agriculteur et @SenateursPS de Meurthe-et-Moselle • SN #mobilités et #transports du @partisocialiste • Ancien Président CC Mad&Moselle et VP @departement54",2017-02-27T18:48:39,"https://twitter.com/Jacquin_Olivier","http://www.senat.fr/senateur/jacquin_olivier19551w.html","olivier-jacquin","http://www.nossenateurs.fr/olivier-jacquin/csv"
"JeanMarieJansse","Jean-Marie Janssens","Janssens","Jean-Marie","H",121,629,532,26,21,False,False,2161452287,"Jean-Marie Janssens ","Sénateur de Loir-et-Cher",2013-10-31T06:52:19,"https://twitter.com/JeanMarieJansse","http://www.senat.fr/senateur/janssens_jean_marie19511n.html","jean-marie-janssens","http://www.nossenateurs.fr/jean-marie-janssens/csv"
"PJarlier","Pierre Jarlier","Jarlier","Pierre","H",329,1257,415,40,139,True,False,2328417882,"Pierre Jarlier","Maire de Saint-Flour, #Cohésion des territoires, #Collectivités territoriales #Urbanisme #Logement #Développement durable",2014-02-05T08:10:38,"https://twitter.com/PJarlier|http://www.pierre-jarlier.fr|http://www.pierrejarliersenateur.fr/jarlier|http://www.pierrejarliersenateur.fr/jarlier/index.html","http://www.senat.fr/senateur/jarlier_pierre98027u.html","pierre-jarlier","http://www.nossenateurs.fr/pierre-jarlier/csv"
"SenatriceJasmin","Victoire Jasmin","Jasmin","Victoire","F",1265,1298,534,27,3471,False,False,916515961674625030,"Victoire Jasmin","Sénatrice (PS) de la #Guadeloupe, membre de la Commission des Affaires sociales du @Senat. Élue de Morne-à-l'Eau et du #NordGrandeTerre",2017-10-07T04:10:08,"https://twitter.com/SenatriceJasmin","http://www.senat.fr/senateur/jasmin_victoire19715y.html","victoire-jasmin","http://www.nossenateurs.fr/victoire-jasmin/csv"
"genevievejean84","Geneviève Jean","Jean","Geneviève","F",7,39,71,6,52,False,False,2172852169,"JEAN Geneviève","",2013-11-03T21:35:15,"https://twitter.com/genevievejean84","http://www.senat.fr/senateur/jean_genevieve14233n.html","genevieve-jean","http://www.nossenateurs.fr/genevieve-jean/csv"
