twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"PhilippeDuron","Philippe Duron","Duron","Philippe","H",13584,4020,715,245,42,True,False,359994523,"Philippe Duron","Député du Calvados, conseiller municipal de Caen, conseiller communautaire de l'agglomération @caenlamer.",2011-08-22T14:30:36,"https://twitter.com/PhilippeDuron|http://www.philippeduron.fr|http://philippeduron.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1226","philippe-duron","http://www.nosdeputes.fr/philippe-duron/csv"
"olivierdussopt","Olivier Dussopt","Dussopt","Olivier","H",10472,12325,1468,353,1207,False,False,278063562,"Olivier Dussopt","Député de l'Ardèche, Maire d'Annonay, President de l'APVF et Vice-président de la FNESR. Rapporteur #décentralisation #NOTR #RCT #PS",2011-04-06T14:49:21,"https://twitter.com/olivierdussopt|http://www.olivierdussopt.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330357","olivier-dussopt","http://www.nosdeputes.fr/olivier-dussopt/csv"
"CECKERT56","Christian Eckert","Eckert","Christian","H",1212,6264,92,319,27,True,False,110223111,"Christian ECKERT","Secrétaire d’Etat chargé du Budget @Min_Finances",2010-01-31T20:07:29,"http://christianeckert.net|http://economie.gouv.fr|https://twitter.com/CECKERT56","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1243","christian-eckert","http://www.nosdeputes.fr/christian-eckert/csv"
"c_erhel_deputee","Corinne Erhel","Erhel","Corinne","F",2826,4999,1594,373,358,True,False,199317520,"Corinne Erhel","Députée des Côtes d’Armor - Conseillère régionale de #Bretagne #numérique #télécoms #agriculture #mer & plein d'autres sujets ! Compte géré personnellement",2010-10-06T15:23:47,"https://twitter.com/c_erhel_deputee|http://www.corinne-erhel.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331282","corinne-erhel","http://www.nosdeputes.fr/corinne-erhel/csv"
"SophieErrante","Sophie Errante","Errante","Sophie","F",632,2569,1021,150,9,False,False,549319211,"Sophie Errante","Députée de Vertou-Vignoble (10e circonscription de Loire-Atlantique) http://t.co/0LJDFIYfej",2012-04-09T15:37:55,"http://sophie-errante.fr|https://twitter.com/SophieErrante|http://www.sophie-errante.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193","sophie-errante","http://www.nosdeputes.fr/sophie-errante/csv"
"cestrosi","Christian Estrosi","Estrosi","Christian","H",10612,97616,813,1648,503,True,False,83784709,"Christian Estrosi","Président de la #MétropoleNCA - Président @regionpaca",2009-10-20T06:39:13,"http://www.christian-estrosi.com|https://twitter.com/cestrosi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1263","christian-estrosi","http://www.nosdeputes.fr/christian-estrosi/csv"
"MHFabre","Marie-Hélène Fabre","Fabre","Marie-Hélène","F",368,1138,258,84,18,False,False,501242733,"Marie-Hélène Fabre","Députée de la 2ème circonscription de l'Aude",2012-02-23T23:21:55,"http://mariehelenefabre.com|https://twitter.com/MHFabre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605349","marie-helene-fabre","http://www.nosdeputes.fr/marie-helene-fabre/csv"
"OlivierFalorni","Olivier Falorni","Falorni","Olivier","H",320,3361,550,152,35,True,False,536485159,"Olivier Falorni","Député de La Rochelle-Ré",2012-03-25T17:23:40,"http://www.olivierfalorni.com|https://twitter.com/OlivierFalorni","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694","olivier-falorni","http://www.nosdeputes.fr/olivier-falorni/csv"
"DFasquelle","Daniel Fasquelle","Fasquelle","Daniel","H",3826,6335,240,231,7,True,False,267310445,"Daniel Fasquelle","Député du Pas-de-Calais, Vice-Président de la commission des affaires économiques de l'Assemblée nationale, Maire du Touquet Paris-Plage",2011-03-16T18:07:15,"https://twitter.com/DFasquelle|http://www.danielfasquelle.blogspot.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149","daniel-fasquelle","http://www.nosdeputes.fr/daniel-fasquelle/csv"
"MartineFaure","Martine Faure","Faure","Martine","F",257,691,63,106,2,False,False,24524648,"Martine Faure","Députée de la GIRONDE. Candidate aux élections législatives des 10 et 17 juin sur la douzième circonscription.",2009-03-15T13:42:55,"http://martinefaure.fr|https://twitter.com/MartineFaure","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332015","martine-faure","http://www.nosdeputes.fr/martine-faure/csv"
"faureolivier","Olivier Faure","Faure","Olivier","H",3132,16993,1339,425,15,True,False,213754264,"Olivier Faure","Député PS de la 11e circonscription de Seine-et-Marne, VP des @socialistesAN, porte-parole @partisocialiste",2010-11-09T18:23:51,"http://www.olivierfaure.fr|http://olivierfaure.fr|https://twitter.com/faureolivier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332","olivier-faure","http://www.nosdeputes.fr/olivier-faure/csv"
"yfavennec","Yannick Favennec","Favennec","Yannick","H",4992,7635,901,452,16,True,False,16648630,"Yannick FAVENNEC","Député UDI de la Mayenne, vice-président national de l'UDI en charge de la ruralité, vice-président de la région des Pays-de-la-Loire, en charge de la ruralité.",2008-10-08T13:39:28,"http://www.yannickfavennec.com|https://twitter.com/yfavennec|http://www.favennecactualite.com|http://favennecactualite.blogspot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042","yannick-favennec","http://www.nosdeputes.fr/yannick-favennec/csv"
"MatthiasFekl","Matthias Fekl","Fekl","Matthias","H",1312,11221,1307,324,681,True,False,16711996,"Matthias Fekl","Secrétaire d’Etat chargé du Commerce extérieur, de la promotion du Tourisme et des Français de l’étranger - Conseiller régional @NvelleAquitaine",2008-10-12T21:00:54,"https://twitter.com/MatthiasFekl|http://www.gouvernement.fr/ministre/matthias-fekl|http://www.gouvernement.fr/gouvernement/matthias-fekl","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607287","matthias-fekl","http://www.nosdeputes.fr/matthias-fekl/csv"
"VincentFeltesse","Vincent Feltesse","Feltesse","Vincent","H",10111,16584,2173,504,97,False,False,25489768,"Vincent Feltesse","Conseiller du Président de la République @fhollande à l'@Elysee, conseiller municipal et métropolitain à @Bordeaux / @LaCUB, élu régional.",2009-03-20T11:23:42,"http://www.vincentfeltesse.fr|https://twitter.com/VincentFeltesse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642743","vincent-feltesse","http://www.nosdeputes.fr/vincent-feltesse/csv"
"GeorgesFENECH","Georges Fenech","Fenech","Georges","H",1941,6391,1569,173,393,True,False,388805808,"Georges FENECH","Député du Rhone, Président de la commission d'enquête sur les attentats 2015. Secrétaire national LR en charge de la justice. Conseiller municipal de Lyon.",2011-10-11T11:24:02,"https://twitter.com/GeorgesFENECH|http://www.georgesfenech.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267591","georges-fenech","http://www.nosdeputes.fr/georges-fenech/csv"
"RichardFerrand","Richard Ferrand","Ferrand","Richard","H",2697,3783,810,176,221,False,False,438305534,"Richard Ferrand","Député du Finistère, Conseiller régional de Bretagne, Président du Groupe socialiste et apparentés @ElusPSBretagne",2011-12-16T12:38:56,"https://twitter.com/RichardFerrand|http://www.richardferrand.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171","richard-ferrand","http://www.nosdeputes.fr/richard-ferrand/csv"
"FrancoisFillon","François Fillon","Fillon","François","H",12532,302112,1891,1704,28,True,False,551669623,"François Fillon","Premier ministre de 2007 à 2012. Député de Paris. Candidat à la primaire de la droite et du centre pour #FAIRE en 2017 #Fillon2017",2012-04-12T08:09:49,"http://www.blog-fillon.com|https://twitter.com/FrancoisFillon|http://www.fillon2017.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1310","francois-fillon","http://www.nosdeputes.fr/francois-fillon/csv"
"philippefolliot","Philippe Folliot","Folliot","Philippe","H",2915,3568,106,179,2,True,False,117052245,"Philippe Folliot","Député du #Tarn, Secrétaire de la Com. #Défense, Vice-Pdt @UDI_off , Président exécutif @AllianceC , aime @CastresRugby @SCA_OFFICIEL @FFRugby",2010-02-24T11:29:40,"http://www.philippe-folliot.fr|https://twitter.com/philippefolliot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673","philippe-folliot","http://www.nosdeputes.fr/philippe-folliot/csv"
"HuguesFourage","Hugues Fourage","Fourage","Hugues","H",2700,1906,452,105,62,False,False,56100309,"Hugues Fourage","Députe du Sud #Vendée #circo8505 porte parole du groupe SRC à @AssembleeNat , @socialistesAN",2009-07-12T14:16:20,"https://twitter.com/HuguesFourage|http://www.huguesfourage.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609775","hugues-fourage","http://www.nosdeputes.fr/hugues-fourage/csv"
"fournier_armand","Michèle Fournier-Armand","Fournier-Armand","Michèle","F",367,543,111,46,6,False,False,476162286,"Fournier-Armand","Députée Vice-présidente du CG VAUCLUSE",2012-01-27T20:54:17,"https://www.facebook.com/pages/Mich%25C3%25A8le-Fournier-Armand/113375365458664|https://twitter.com/fournier_armand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609691","michele-fournier-armand","http://www.nosdeputes.fr/michele-fournier-armand/csv"
"michelfrancaix","Michel Françaix","Françaix","Michel","H",708,2387,1302,135,6,False,False,177108832,"Michel Françaix","Député socialiste troisième circonscription de L'Oise. #député #socialiste.#chambly Chargé de la presse et AFP à l'assemblée. #lpresse #médias #AFP #audiovisuel",2010-08-11T07:48:23,"http://www.michel-francaix.fr|https://twitter.com/michelfrancaix|http://www.michelfrancaix.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1353","michel-francaix","http://www.nosdeputes.fr/michel-francaix/csv"
"JCFromantin","Jean-Christophe Fromantin","Fromantin","Jean-Christophe","H",5352,16063,844,452,270,True,False,34222231,"J-C Fromantin","Maire @VilledeNeuilly, Député @hautsdeseinefr, Président @ExpoFrance2025 et Territoires en Mouvement @577PourLaFrance - 2017 #EtSiCetaitVous ? 577.fr #audace",2009-04-22T08:23:47,"http://www.fromantin.com|https://twitter.com/JCFromantin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610125","jean-christophe-fromantin","http://www.nosdeputes.fr/jean-christophe-fromantin/csv"
"JLGagnaire","Jean-Louis Gagnaire","Gagnaire","Jean-Louis","H",14476,3838,2231,382,2996,True,False,117798111,"Jean Louis Gagnaire","Député de la Loire (a/c 2007) | MP (since 2007)",2010-02-26T17:06:35,"https://twitter.com/JLGagnaire|http://www.jlgagnaire.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332636","jean-louis-gagnaire","http://www.nosdeputes.fr/jean-louis-gagnaire/csv"
"gaillard_2014","Geneviève Gaillard","Gaillard","Geneviève","F",294,1440,622,109,53,False,False,557621949,"Geneviève Gaillard","Députée socialiste, Deux-Sèvres",2012-04-19T08:39:30,"https://twitter.com/gaillard_2014|http://www.genevieve-gaillard.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2374","genevieve-gaillard","http://www.nosdeputes.fr/genevieve-gaillard/csv"
"yanngalut","Yann Galut","Galut","Yann","H",18768,13009,963,379,3925,True,False,79221731,"Yann Galut ن","Député du Cher.Fondateur de la @GaucheForte Porte-Parole de @LaFabriquePS.Membre du Bureau National du #PS #justicesociale #evasionfiscale #feminisme #mafamille",2009-10-02T16:23:41,"http://yann-galut.com|https://twitter.com/yanngalut","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1401","yann-galut","http://www.nosdeputes.fr/yann-galut/csv"
"Cdganay","Claude de Ganay","Ganay (de)","Claude","H",817,2528,881,131,20,True,False,424117102,"Claude de Ganay","Député du Loiret #circo4503 #LesRépublicains #ValdeLoire #Sologne #Giennois #Puisaye #Berry",2011-11-29T10:23:49,"https://twitter.com/Cdganay|http://www.claudedeganay.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267735","claude-de-ganay","http://www.nosdeputes.fr/claude-de-ganay/csv"
"HGaymard","Hervé Gaymard","Gaymard","Hervé","H",322,3816,591,116,93,False,False,964928286,"Herve Gaymard","Député de la Savoie, Président du Conseil départemental @SavoieDepart. Chargé de coordonner le projet de @AlainJuppe #2017",2012-11-22T20:46:34,"http://www.herve-gaymard.fr|https://twitter.com/HGaymard|http://www.herve-gaymard.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1445","herve-gaymard","http://www.nosdeputes.fr/herve-gaymard/csv"
"jmgermain","Jean-Marc Germain","Germain","Jean-Marc","H",3496,9415,1393,229,321,True,False,85326869,"Jean-Marc Germain","Député des Hauts-de-Seine, Commission des Affaires Etrangères, Bureau National du PS, @Reussir_ens",2009-10-26T14:27:07,"http://www.jeanmarcgermain.fr|http://jeanmarcgermain.fr|https://twitter.com/jmgermain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610203","jean-marc-germain","http://www.nosdeputes.fr/jean-marc-germain/csv"
"Alain_Gest","Alain Gest","Gest","Alain","H",2274,2818,741,126,22,False,False,480272828,"Alain Gest","Alain Gest député de la 4ème circonscription de la Somme et Président d'Amiens Métropole.",2012-02-01T09:36:09,"https://twitter.com/Alain_Gest|http://www.alaingest.info","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1466","alain-gest","http://www.nosdeputes.fr/alain-gest/csv"
"pgiacobbi","Paul Giacobbi","Giacobbi","Paul","H",2498,5676,143,154,10,True,False,492989594,"Paul Giacobbi","Député à l'assemblée nationale (Haute-Corse) Conseiller à l'assemblée de Corse",2012-02-15T10:11:42,"https://twitter.com/pgiacobbi|http://blog.paul-giacobbi.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267407","paul-giacobbi","http://www.nosdeputes.fr/paul-giacobbi/csv"
"DGibbs978","Daniel Gibbes","Gibbes","Daniel","H",500,482,184,28,28,False,False,320146784,"Daniel Gibbs","Député de la 1ère circonscription de Saint-Barthélemy et de Saint-Martin - Conseiller Territorial de Saint-Martin - Président de l'Union pour la Démocratie",2011-06-19T11:41:00,"https://twitter.com/DGibbs978|https://twitter.com/GIBBS_SXM|http://deputation.danielgibbs.fr|http://www.danielgibbs.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610830","daniel-gibbes","http://www.nosdeputes.fr/daniel-gibbes/csv"
"jp_gille","Jean-Patrick Gille","Gille","Jean-Patrick","H",5294,6027,3205,277,596,False,False,505998825,"Jean-Patrick Gille","Député d'Indre-et-Loire (PS) #Tours Vice Pdt commission des affaires sociales, Pdt groupe SDR Conseil Régional RCVL, Pdt @UNmissionlocale, VP @UDESnationale",2012-02-27T15:33:53,"https://twitter.com/jp_gille|http://www.jean-patrick-gille.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332305","jean-patrick-gille","http://www.nosdeputes.fr/jean-patrick-gille/csv"
"ca_ginesy","Charles-Ange Ginesy","Ginesy","Charles-Ange","H",3133,4401,920,206,136,True,False,87691954,"Charles Ange Ginesy","Député-maire de Péone-#Valberg, 1er Vice-président du Département des @AlpesMaritimes, Président de l'@Anmsm_officiel, Président du Parc national du @Mercantour",2009-11-05T13:53:31,"http://www.ginesy.com|http://ginesy.com|https://twitter.com/ca_ginesy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267680","charles-ange-ginesy","http://www.nosdeputes.fr/charles-ange-ginesy/csv"
"JeanPierreGiran","Jean-Pierre Giran","Giran","Jean-Pierre","H",3,658,31,92,0,False,False,191832590,"Jean-Pierre Giran","Député de la 3ème circonscription du Var. Président des parcs nationaux de France. Conseiller municipal de la ville de Hyères.",2010-09-17T13:39:55,"http://www.giran.fr|http://giran.fr|https://twitter.com/JeanPierreGiran","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1483","jean-pierre-giran","http://www.nosdeputes.fr/jean-pierre-giran/csv"
"ClaudeGoasguen","Claude Goasguen","Goasguen","Claude","H",4528,15135,3150,352,33,False,False,376252824,"Claude Goasguen","Ancien Ministre, Député-Maire du 16e arrondissement de Paris, Conseiller de Paris",2011-09-19T15:32:06,"https://twitter.com/ClaudeGoasguen|http://www.claudegoasguen.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1498","claude-goasguen","http://www.nosdeputes.fr/claude-goasguen/csv"
"GoldbergDaniel","Daniel Goldberg","Goldberg","Daniel","H",3174,6313,572,220,77,True,False,32916973,"Daniel Goldberg","Député de Seine-Saint-Denis",2009-04-18T15:38:58,"http://www.danielgoldberg.fr|https://twitter.com/GoldbergDaniel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336971","daniel-goldberg","http://www.nosdeputes.fr/daniel-goldberg/csv"
"PhilippeGomesCE","Philippe Gomes","Gomes","Philippe","H",1953,1743,140,129,4,True,False,408115726,"Philippe Gomès","Député de la 2ème circonscription de #NouvelleCalédonie et fondateur du parti @CaledonieE.",2011-11-09T00:31:22,"https://twitter.com/PhilippeGomesCE|http://www.caledonie-ensemble.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610775","philippe-gomes","http://www.nosdeputes.fr/philippe-gomes/csv"
"phgosselin","Philippe Gosselin","Gosselin","Philippe","H",4942,7659,602,221,48,False,False,380373029,"Philippe GOSSELIN","Député de la 1ère circonscription de la Manche Maire de Remilly-sur-Lozon",2011-09-26T14:56:08,"https://twitter.com/phgosselin|http://www.philippegosselin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266797","philippe-gosselin","http://www.nosdeputes.fr/philippe-gosselin/csv"
"Philippe_Goujon","Philippe Goujon","Goujon","Philippe","H",3522,9444,630,316,45,False,False,54531424,"Philippe Goujon","Député-Maire du 15ème arrondissement de Paris",2009-07-07T12:32:08,"https://twitter.com/Philippe_Goujon|http://www.philippegoujon.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1521","philippe-goujon","http://www.nosdeputes.fr/philippe-goujon/csv"
"Linda_Gourjade","Linda Gourjade","Gourjade","Linda","F",324,2276,472,108,7,False,False,474040661,"Linda Gourjade","Députée du Tarn - Membre de la Commission des Affaires étrangères https://t.co/ACI0K8hQFD",2012-01-25T15:58:24,"https://twitter.com/Linda_Gourjade|http://lindagourjade.fr|http://www.lindagourjade.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609578","linda-gourjade","http://www.nosdeputes.fr/linda-gourjade/csv"
"LGRANDGUILLAUME","Laurent Grandguillaume","Grandguillaume","Laurent","H",9246,13605,6312,303,2073,False,False,35521057,"L Grandguillaume","Député de Côte d'Or #Dijon Secrétaire national du PS à l'industrie et entreprises, Co-président du conseil de simplification pour les entreprises",2009-04-26T18:01:42,"http://www.laurentgrandguillaume.fr|https://twitter.com/LGRANDGUILLAUME|http://www.grandguillaume.net","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605804","laurent-grandguillaume","http://www.nosdeputes.fr/laurent-grandguillaume/csv"
"ClaudeGreff","Claude Greff","Greff","Claude","F",1070,2827,1668,142,326,True,False,497074191,"Claude Greff","Ancienne Secrétaire d'Etat à la Famille. Députée de la 2ème circonscription d'Indre-et-Loire. Déleguée Nationale Les Républicains aux Affaires Sociales",2012-02-19T15:55:25,"http://www.claude-greff.com|https://twitter.com/ClaudeGreff","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267459","claude-greff","http://www.nosdeputes.fr/claude-greff/csv"
"estellegrelier","Estelle Grelier","Grelier","Estelle","F",4010,4160,922,293,13,False,False,106357883,"Estelle GRELIER","Députée de la 9ème circonscription de Seine-Maritime. Secrétaire d'Etat aux collectivités territoriales depuis le 11 février 2016.",2010-01-19T08:55:03,"http://www.estellegrelier.eu|https://twitter.com/estellegrelier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609218","estelle-grelier","http://www.nosdeputes.fr/estelle-grelier/csv"
"Jean_Grellier","Jean Grellier","Grellier","Jean","H",33,611,26,78,0,False,False,581634493,"Jean Grellier","Député des Deux-Sèvres. Avant cela j'ai été Maire de Cerizay, Vice-président de Région chargé de l'économie, gérant d'entreprise et responsable en CAVAC",2012-05-16T08:06:04,"http://www.territoire-gagnant-2012.fr|http://www.jean-grellier.fr|https://twitter.com/Jean_Grellier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336015","jean-grellier","http://www.nosdeputes.fr/jean-grellier/csv"
"AnneGrommerch","Anne Grommerch","Grommerch","Anne","F",981,2543,326,148,14,False,False,440704680,"Anne Grommerch","Député de la Moselle, Maire de Thionville",2011-12-19T09:42:28,"http://www.anne-grommerch.com|https://twitter.com/AnneGrommerch","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343623","anne-grommerch","http://www.nosdeputes.fr/anne-grommerch/csv"
"agrosskost","Arlette Grosskost","Grosskost","Arlette","F",333,2034,275,105,6,False,False,538295315,"Arlette Grosskost","Député de la 5ème circonscription du Haut-Rhin, Vice-Présidente de la Région Alsace",2012-03-27T16:32:11,"https://twitter.com/agrosskost|http://www.arlette-grosskost.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267227","arlette-grosskost","http://www.nosdeputes.fr/arlette-grosskost/csv"
"JeromeGuedj","Jérôme Guedj","Guedj","Jérôme","H",6684,14856,1227,320,59,False,False,26725581,"Jérôme Guedj","Conseiller départemental de l'Essonne, membre du Bureau National du PS",2009-03-26T11:04:51,"http://www.jeromeguedj.fr|https://twitter.com/JeromeGuedj","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1567","jerome-guedj","http://www.nosdeputes.fr/jerome-guedj/csv"
"jcguibal","Jean-Claude Guibal","Guibal","Jean-Claude","H",508,1797,39,100,0,True,False,266110087,"Jean-Claude Guibal","Député des Alpes-Maritimes. Maire de Menton. Vice-président de la Communauté de la Riviera Française (CARF)",2011-03-14T17:37:41,"http://jcguibal.fr|https://twitter.com/jcguibal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1574","jean-claude-guibal","http://www.nosdeputes.fr/jean-claude-guibal/csv"
"elisabethguigou","Élisabeth Guigou","Guigou","Élisabeth","F",2207,33565,239,801,22,True,False,108999975,"Elisabeth Guigou","Députée socialiste de la Seine-Saint-Denis (Aubervilliers, Pantin), Présidente de la Commission des Affaires étrangères de l'Assemblée nationale.",2010-01-27T17:17:33,"https://twitter.com/elisabethguigou|http://elisabeth-guigou.fr|http://www.elisabeth-guigou.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1579","elisabeth-guigou","http://www.nosdeputes.fr/elisabeth-guigou/csv"
"jjguillet","Jean-Jacques Guillet","Guillet","Jean-Jacques","H",707,2631,140,109,0,False,False,573459274,"Jean-Jacques GUILLET","Député de la 8e circonscription des Hauts-de-Seine. Maire de Chaville",2012-05-07T09:10:29,"http://www.jjguillet.org|https://twitter.com/jjguillet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1585","jean-jacques-guillet","http://www.nosdeputes.fr/jean-jacques-guillet/csv"
"chantalguittet","Chantal Guittet","Guittet","Chantal","F",1038,2016,213,127,90,False,False,478019144,"Chantal GUITTET","Députée socialiste de la 5ème circonscription du Finistère. membre de la commission des Affaires étrangères. #circo2905",2012-01-29T20:29:24,"http://www.chantalguittet29.fr|https://twitter.com/chantalguittet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606161","chantal-guittet","http://www.nosdeputes.fr/chantal-guittet/csv"
"fguegot","Françoise Guégot","Guégot","Françoise","F",481,1808,111,125,46,False,False,390645931,"Francoise Guégot","Députée de Seine-Maritime | Vice-Présidente de la Région #Normandie | #AvecGuégot | Conseillère politique @lesRepublicains",2011-10-14T09:24:23,"http://www.francoiseguegot.fr|https://twitter.com/fguegot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335567","francoise-guegot","http://www.nosdeputes.fr/francoise-guegot/csv"
"bgerard59","Bernard Gérard","Gérard","Bernard","H",429,1172,315,52,99,True,False,412330011,"Bernard Gérard","Député-Maire de Marcq-en-Baroeul • VP de la MEL • VP du conseil des Maires LR • Secrétaire Départemental des Républicains du Nord • Ancien Avocat • Gaulliste",2011-11-14T15:07:05,"https://twitter.com/bgerard59","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1459","bernard-gerard","http://www.nosdeputes.fr/bernard-gerard/csv"
"RHammadi","Razzy Hammadi","Hammadi","Razzy","H",10043,23283,9261,592,2913,False,False,60626246,"Razzy Hammadi","Député de Seine-Saint-Denis (Montreuil-Bagnolet). Porte Parole du Parti Socialiste https://t.co/0ygJpkr9Z7 https://t.co/BX1WYEK4pK",2009-07-27T15:31:26,"https://twitter.com/RHammadi|http://razzyhammadi.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610291","razzy-hammadi","http://www.nosdeputes.fr/razzy-hammadi/csv"
"MathieuHanotin","Mathieu Hanotin","Hanotin","Mathieu","H",1670,6133,1928,185,314,True,False,115643244,"Mathieu Hanotin","Député, président du groupe socialistes, radicaux, gauche citoyenne @CG93fr chargé du sport et des grands événements.Élu de Saint-Denis/Pierrefitte/Villetaneuse",2010-02-19T11:40:46,"http://www.mathieuhanotin.fr|https://twitter.com/MathieuHanotin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610245","mathieu-hanotin","http://www.nosdeputes.fr/mathieu-hanotin/csv"
"Dhoffmanrispal","Danièle Hoffman-Rispal","Hoffman-Rispal","Danièle","F",533,2772,1112,130,55,False,False,414671299,"DanièleHoffmanRispal","Compte de Danièle Hoffman-Rispal, députée socialiste de Paris",2011-11-17T10:32:17,"https://twitter.com/Dhoffmanrispal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267954","daniele-hoffman-rispal","http://www.nosdeputes.fr/daniele-hoffman-rispal/csv"
"PHouillon","Philippe Houillon","Houillon","Philippe","H",734,1839,262,86,7,False,False,945489566,"Philippe Houillon","Député 1ère circo Val d'Oise, Maire de Pontoise, Avocat barreau Val d'Oise ex : V.-Président de l'Ass.Nationale, Président Commission des lois, Bâtonnier V.Oise",2012-11-13T09:43:36,"https://twitter.com/PHouillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1661","philippe-houillon","http://www.nosdeputes.fr/philippe-houillon/csv"
"Joellehuillier","Joëlle Huillier","Huillier","Joëlle","F",475,863,150,54,235,False,False,618329123,"Joëlle Huillier","Députée de l'Isère",2012-06-25T18:39:14,"https://twitter.com/Joellehuillier|http://www.joellehuillier.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606924","joelle-huillier","http://www.nosdeputes.fr/joelle-huillier/csv"
"sandrinehurel","Sandrine Hurel","Hurel","Sandrine","F",236,2251,357,110,0,True,False,539691398,"Sandrine Hurel","Députée de la 6ème circonscription de Seine-Maritime #circo7606 #DirectAN Conseillère Générale de Dieppe",2012-03-29T05:33:07,"http://www.sandrine-hurel.info|http://www.sandrine-hurel.info/index.php|https://twitter.com/sandrinehurel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA304016","sandrine-hurel","http://www.nosdeputes.fr/sandrine-hurel/csv"
"SebastienHuyghe","Sébastien Huyghe","Huyghe","Sébastien","H",10554,14033,1269,338,76,True,False,85541760,"Sébastien Huyghe ‏ن","Secrétaire Général adjoint des Républicains - Député du Nord - Vice-Président de la région Hauts-de-France",2009-10-27T10:26:30,"http://www.sebastienhuyghe.com|https://twitter.com/SebastienHuyghe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267200","sebastien-huyghe","http://www.nosdeputes.fr/sebastien-huyghe/csv"
