twitter,nom,nom_de_famille,prenom,sexe,twitter_tweets,twitter_followers,twitter_following,twitter_listed,twitter_favourites,twitter_verified,twitter_protected,twitter_id,twitter_name,twitter_description,twitter_created_at,sites_web,url_institution,slug,url_nosdeputes_api
"c_erhel_deputee","Corinne Erhel","Erhel","Corinne","F",3255,6196,1969,408,828,True,False,199317520,"Corinne Erhel","Députée PS des Côtes d’Armor - Conseillère régionale de #Bretagne #numérique #environnement #agriculture #mer & autres sujets ! #EnMarche C'est moi qui twitte !",2010-10-06T15:23:47,"http://www.corinne-erhel.fr|https://twitter.com/c_erhel_deputee","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331282","corinne-erhel","http://www.nosdeputes.fr/corinne-erhel/csv"
"SophieErrante","Sophie Errante","Errante","Sophie","F",668,3053,1071,165,19,False,False,549319211,"Sophie Errante","Députée de Vertou-Vignoble (10e circonscription de Loire-Atlantique) http://t.co/0LJDFIYfej",2012-04-09T15:37:55,"http://sophie-errante.fr|https://twitter.com/SophieErrante","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193","sophie-errante","http://www.nosdeputes.fr/sophie-errante/csv"
"cestrosi","Christian Estrosi","Estrosi","Christian","H",13277,123348,833,1735,550,True,False,83784709,"Christian Estrosi","Président de la #MétropoleNCA - Président @regionpaca",2009-10-20T06:39:13,"https://twitter.com/cestrosi|http://www.christian-estrosi.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1263","christian-estrosi","http://www.nosdeputes.fr/christian-estrosi/csv"
"MHFabre","Marie-Hélène Fabre","Fabre","Marie-Hélène","F",370,1422,260,98,18,False,False,501242733,"Marie-Hélène Fabre","Députée de la 2ème circonscription de l'Aude",2012-02-23T23:21:55,"http://mariehelenefabre.com|https://twitter.com/MHFabre","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605349","marie-helene-fabre","http://www.nosdeputes.fr/marie-helene-fabre/csv"
"OlivierFalorni","Olivier Falorni","Falorni","Olivier","H",380,3903,574,166,208,True,False,536485159,"Olivier Falorni","Député de La Rochelle-Ré",2012-03-25T17:23:40,"http://www.olivierfalorni.com|https://twitter.com/OlivierFalorni","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605694","olivier-falorni","http://www.nosdeputes.fr/olivier-falorni/csv"
"DFasquelle","Daniel Fasquelle","Fasquelle","Daniel","H",4779,8677,249,275,337,True,False,267310445,"Daniel Fasquelle","Député du Pas-de-Calais, Vice-Président de la commission des affaires économiques de l'Assemblée nationale, Maire du Touquet Paris-Plage",2011-03-16T18:07:15,"https://twitter.com/DFasquelle|http://www.danielfasquelle.blogspot.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334149","daniel-fasquelle","http://www.nosdeputes.fr/daniel-fasquelle/csv"
"MartineFaure","Martine Faure","Faure","Martine","F",257,724,63,111,2,False,False,24524648,"Martine Faure","Députée de la GIRONDE. Candidate aux élections législatives des 10 et 17 juin sur la douzième circonscription.",2009-03-15T13:42:55,"http://martinefaure.fr|https://twitter.com/MartineFaure","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332015","martine-faure","http://www.nosdeputes.fr/martine-faure/csv"
"faureolivier","Olivier Faure","Faure","Olivier","H",3815,18363,1498,0,33,True,False,213754264,"Olivier Faure","Député PS de la 11e circonscription de Seine-et-Marne, Président des @socialistesAN",2010-11-09T18:23:51,"http://olivierfaure.fr|https://twitter.com/faureolivier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609332","olivier-faure","http://www.nosdeputes.fr/olivier-faure/csv"
"yfavennec","Yannick Favennec","Favennec","Yannick","H",5625,7994,965,465,18,True,False,16648630,"Yannick FAVENNEC","Député UDI de la Mayenne, vice-président national de l'UDI en charge de la ruralité, vice-président de la région des Pays-de-la-Loire, en charge de la ruralité.",2008-10-08T13:39:28,"https://twitter.com/yfavennec|http://www.yannickfavennec.com|http://www.favennecactualite.com|http://favennecactualite.blogspot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042","yannick-favennec","http://www.nosdeputes.fr/yannick-favennec/csv"
"MatthiasFekl","Matthias Fekl","Fekl","Matthias","H",1576,13811,1462,389,1101,True,False,16711996,"Matthias Fekl","Secrétaire d’Etat chargé du Commerce extérieur, de la promotion du Tourisme et des Français de l’étranger - Conseiller régional @NvelleAquitaine - @MouvMovida",2008-10-12T21:00:54,"https://twitter.com/MatthiasFekl|http://www.gouvernement.fr/ministre/matthias-fekl|http://www.gouvernement.fr/gouvernement/matthias-fekl","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607287","matthias-fekl","http://www.nosdeputes.fr/matthias-fekl/csv"
"VincentFeltesse","Vincent Feltesse","Feltesse","Vincent","H",10814,17038,2497,502,100,False,False,25489768,"Vincent Feltesse","Conseiller municipal et métropolitain à @Bordeaux / @BdxMetro, élu régional@NvelleAquitaine",2009-03-20T11:23:42,"http://www.vincentfeltesse.fr|https://twitter.com/VincentFeltesse","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA642743","vincent-feltesse","http://www.nosdeputes.fr/vincent-feltesse/csv"
"GeorgesFENECH","Georges Fenech","Fenech","Georges","H",2457,9161,1534,222,430,True,False,388805808,"Georges FENECH","Député du Rhone, Président de la commission d'enquête sur les attentats 2015. Secrétaire national LR en charge de la justice. Elu de Lyon.",2011-10-11T11:24:02,"http://www.georgesfenech.fr|https://twitter.com/GeorgesFENECH","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267591","georges-fenech","http://www.nosdeputes.fr/georges-fenech/csv"
"RichardFerrand","Richard Ferrand","Ferrand","Richard","H",4525,10831,922,317,1229,False,False,438305534,"Richard Ferrand","Député du Finistère, Secrétaire général d'En Marche @enmarchefr, Conseiller régional de Bretagne @ElusPSBretagne.",2011-12-16T12:38:56,"http://www.richardferrand.fr|https://twitter.com/RichardFerrand","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606171","richard-ferrand","http://www.nosdeputes.fr/richard-ferrand/csv"
"FrancoisFillon","François Fillon","Fillon","François","H",16676,461985,2873,2548,29,True,False,551669623,"François Fillon","Candidat de la droite et du centre à l'élection pour la présidence de la République française. Une volonté pour la France.",2012-04-12T08:09:49,"http://www.fillon2017.fr|http://www.blog-fillon.com|https://twitter.com/FrancoisFillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1310","francois-fillon","http://www.nosdeputes.fr/francois-fillon/csv"
"philippefolliot","Philippe Folliot","Folliot","Philippe","H",3268,4217,110,205,34,True,False,117052245,"Philippe Folliot","Député du #Tarn, Secrétaire de la Com. #Défense, Vice-Pdt @UDI_off , Président @AllianceC , aime @CastresRugby @SCA_OFFICIEL @FFRugby",2010-02-24T11:29:40,"http://www.philippe-folliot.fr|https://twitter.com/philippefolliot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267673","philippe-folliot","http://www.nosdeputes.fr/philippe-folliot/csv"
"HuguesFourage","Hugues Fourage","Fourage","Hugues","H",3211,2312,482,126,80,False,False,56100309,"Hugues Fourage","Députe du Sud #Vendée #circo8505 porte parole du groupe SER à @AssembleeNat , @socialistesAN",2009-07-12T14:16:20,"http://www.huguesfourage.fr|https://twitter.com/HuguesFourage","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609775","hugues-fourage","http://www.nosdeputes.fr/hugues-fourage/csv"
"fournier_armand","Michèle Fournier-Armand","Fournier-Armand","Michèle","F",365,581,112,58,7,False,False,476162286,"Fournier-Armand","Députée Vice-présidente du CG VAUCLUSE",2012-01-27T20:54:17,"https://twitter.com/fournier_armand|https://www.facebook.com/pages/Mich%25C3%25A8le-Fournier-Armand/113375365458664","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609691","michele-fournier-armand","http://www.nosdeputes.fr/michele-fournier-armand/csv"
"michelfrancaix","Michel Françaix","Françaix","Michel","H",1000,2676,1294,142,6,False,False,177108832,"Michel Françaix","Député socialiste troisième circonscription de L'Oise. #député #socialiste.#chambly Chargé de la presse et AFP à l'assemblée. #lpresse #médias #AFP #audiovisuel",2010-08-11T07:48:23,"http://www.michel-francaix.fr|https://twitter.com/michelfrancaix","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1353","michel-francaix","http://www.nosdeputes.fr/michel-francaix/csv"
"JCFromantin","Jean-Christophe Fromantin","Fromantin","Jean-Christophe","H",7123,18063,1006,481,404,True,False,34222231,"J-C Fromantin","Maire @VilledeNeuilly, Député @hautsdeseinefr, Président @ExpoFrance2025 et Territoires en Mouvement @577PourLaFrance - 2017 #EtSiCetaitVous ? 577.fr #audace",2009-04-22T08:23:47,"http://www.fromantin.com|https://twitter.com/JCFromantin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610125","jean-christophe-fromantin","http://www.nosdeputes.fr/jean-christophe-fromantin/csv"
"JLGagnaire","Jean-Louis Gagnaire","Gagnaire","Jean-Louis","H",21259,4435,2308,521,5072,True,False,117798111,"Jean Louis Gagnaire","Député de la Loire (a/c 2007) | MP (since 2007) | ex-VP en charge économie - innovation à région Rhône-Alpes | #EnMarche | retweeter n'est pas approuver",2010-02-26T17:06:35,"http://www.jlgagnaire.com|https://twitter.com/JLGagnaire","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332636","jean-louis-gagnaire","http://www.nosdeputes.fr/jean-louis-gagnaire/csv"
"gaillard_2014","Geneviève Gaillard","Gaillard","Geneviève","F",294,1457,615,0,53,False,False,557621949,"Geneviève Gaillard","Députée socialiste, Deux-Sèvres",2012-04-19T08:39:30,"https://twitter.com/gaillard_2014|http://www.genevieve-gaillard.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2374","genevieve-gaillard","http://www.nosdeputes.fr/genevieve-gaillard/csv"
"yanngalut","Yann Galut","Galut","Yann","H",19661,13802,1013,423,4831,True,False,79221731,"Yann Galut ن","Député du Cher. Equipe de campagne de @benoithamon Fondateur de La @gaucheforte. Membre du BN du #PS #justicesociale #evasionfiscale #feminisme #mafamille",2009-10-02T16:23:41,"http://yann-galut.com|https://twitter.com/yanngalut","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1401","yann-galut","http://www.nosdeputes.fr/yann-galut/csv"
"Cdganay","Claude de Ganay","Ganay (de)","Claude","H",979,3437,906,137,29,True,False,424117102,"Claude de Ganay","Député du Loiret | Président @TourismeLoiret | #circo4503 #LesRépublicains #ValdeLoire #Sologne #Giennois #Puisaye #Berry",2011-11-29T10:23:49,"https://twitter.com/Cdganay|http://www.claudedeganay.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267735","claude-de-ganay","http://www.nosdeputes.fr/claude-de-ganay/csv"
"HGaymard","Hervé Gaymard","Gaymard","Hervé","H",473,4721,623,0,102,False,False,964928286,"Herve Gaymard","Député de la Savoie, Président du Conseil départemental @SavoieDepart.",2012-11-22T20:46:34,"http://www.herve-gaymard.fr|https://twitter.com/HGaymard|http://www.herve-gaymard.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1445","herve-gaymard","http://www.nosdeputes.fr/herve-gaymard/csv"
"jmgermain","Jean-Marc Germain","Germain","Jean-Marc","H",3916,10974,2356,260,477,True,False,85326869,"Jean-Marc Germain","Député des Hauts-de-Seine, Commission des Affaires Etrangères, Bureau National du PS, @Reussir_ens",2009-10-26T14:27:07,"http://jeanmarcgermain.fr|https://twitter.com/jmgermain","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610203","jean-marc-germain","http://www.nosdeputes.fr/jean-marc-germain/csv"
"Alain_Gest","Alain Gest","Gest","Alain","H",2595,3211,764,150,39,False,False,480272828,"Alain Gest","Alain Gest député de la 4ème circonscription de la Somme et Président d'Amiens Métropole.",2012-02-01T09:36:09,"http://www.alaingest.info|https://twitter.com/Alain_Gest","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1466","alain-gest","http://www.nosdeputes.fr/alain-gest/csv"
"pgiacobbi","Paul Giacobbi","Giacobbi","Paul","H",2536,6440,150,173,31,True,False,492989594,"Paul Giacobbi","Député à l'assemblée nationale (Haute-Corse) Conseiller à l'assemblée de Corse",2012-02-15T10:11:42,"https://twitter.com/pgiacobbi|http://blog.paul-giacobbi.org","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267407","paul-giacobbi","http://www.nosdeputes.fr/paul-giacobbi/csv"
"DGibbs978","Daniel Gibbes","Gibbes","Daniel","H",637,661,203,41,41,False,False,320146784,"Daniel Gibbs","Député de la 1ère circonscription de Saint-Barthélemy et de Saint-Martin - Conseiller Territorial de Saint-Martin - Président de l'Union pour la Démocratie",2011-06-19T11:41:00,"http://www.danielgibbs.fr|https://twitter.com/DGibbs978","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610830","daniel-gibbes","http://www.nosdeputes.fr/daniel-gibbes/csv"
"jp_gille","Jean-Patrick Gille","Gille","Jean-Patrick","H",6145,7030,4039,307,1058,False,False,505998825,"Jean-Patrick Gille","Député d'Indre-et-Loire (PS) #Tours, Vice Pdt commission des affaires sociales. Pdt groupe SDR Conseil Régional Centre VDL @RCValdeLoire, Pdt @UNmissionlocale",2012-02-27T15:33:53,"https://twitter.com/jp_gille|http://www.jean-patrick-gille.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332305","jean-patrick-gille","http://www.nosdeputes.fr/jean-patrick-gille/csv"
"ca_ginesy","Charles-Ange Ginesy","Ginesy","Charles-Ange","H",3855,5029,1170,229,165,True,False,87691954,"Charles Ange Ginesy","Député-maire de Péone-#Valberg, 1er Vice-président du Département des @AlpesMaritimes, Président de @anmsm, Président du Parc national du @Mercantour",2009-11-05T13:53:31,"http://www.ginesy.com|https://twitter.com/ca_ginesy","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267680","charles-ange-ginesy","http://www.nosdeputes.fr/charles-ange-ginesy/csv"
"JeanPierreGiran","Jean-Pierre Giran","Giran","Jean-Pierre","H",3,661,31,96,0,False,False,191832590,"Jean-Pierre Giran","Député de la 3ème circonscription du Var. Président des parcs nationaux de France. Conseiller municipal de la ville de Hyères.",2010-09-17T13:39:55,"http://giran.fr|https://twitter.com/JeanPierreGiran","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1483","jean-pierre-giran","http://www.nosdeputes.fr/jean-pierre-giran/csv"
"ClaudeGoasguen","Claude Goasguen","Goasguen","Claude","H",4982,18325,3145,382,39,False,False,376252824,"Claude Goasguen","Ancien Ministre, Député-Maire du 16e arrondissement de Paris, Conseiller de Paris",2011-09-19T15:32:06,"http://www.claudegoasguen.fr|https://twitter.com/ClaudeGoasguen","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1498","claude-goasguen","http://www.nosdeputes.fr/claude-goasguen/csv"
"GoldbergDaniel","Daniel Goldberg","Goldberg","Daniel","H",3690,7316,608,264,295,True,False,32916973,"Daniel Goldberg","Député de Seine-Saint-Denis",2009-04-18T15:38:58,"http://www.danielgoldberg.fr|https://twitter.com/GoldbergDaniel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336971","daniel-goldberg","http://www.nosdeputes.fr/daniel-goldberg/csv"
"PhilippeGomesCE","Philippe Gomes","Gomes","Philippe","H",2578,1990,141,140,12,True,False,408115726,"Philippe Gomès","Député de la 2ème circonscription de #NouvelleCalédonie et fondateur du parti @CaledonieE",2011-11-09T00:31:22,"http://www.caledonie-ensemble.com|https://twitter.com/PhilippeGomesCE","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610775","philippe-gomes","http://www.nosdeputes.fr/philippe-gomes/csv"
"phgosselin","Philippe Gosselin","Gosselin","Philippe","H",6160,9255,631,262,301,True,False,380373029,"Philippe GOSSELIN","Député de la 1ère circonscription de la Manche Maire de Remilly-sur-Lozon",2011-09-26T14:56:08,"https://twitter.com/phgosselin|http://www.philippegosselin.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266797","philippe-gosselin","http://www.nosdeputes.fr/philippe-gosselin/csv"
"Philippe_Goujon","Philippe Goujon","Goujon","Philippe","H",4928,11231,631,334,310,False,False,54531424,"Philippe Goujon","Député-Maire du 15ème arrondissement de Paris",2009-07-07T12:32:08,"http://www.philippegoujon.fr|https://twitter.com/Philippe_Goujon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1521","philippe-goujon","http://www.nosdeputes.fr/philippe-goujon/csv"
"Linda_Gourjade","Linda Gourjade","Gourjade","Linda","F",477,3013,517,122,7,False,False,474040661,"Linda Gourjade","Députée du Tarn - Membre de la Commission des Affaires étrangères https://t.co/ACI0K8hQFD",2012-01-25T15:58:24,"http://lindagourjade.fr|https://twitter.com/Linda_Gourjade","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609578","linda-gourjade","http://www.nosdeputes.fr/linda-gourjade/csv"
"LGRANDGUILLAUME","Laurent Grandguillaume","Grandguillaume","Laurent","H",10702,27729,7269,369,3329,False,False,35521057,"L Grandguillaume","Député de la Côte d'Or #Dijon Vice-Président de la @FondationTA Président de l'association nationale https://t.co/2gCUoHzoyY #CELSA #Travail #HR",2009-04-26T18:01:42,"http://www.grandguillaume.net|http://www.lgrandguillaume.com|http://www.laurentgrandguillaume.fr|https://twitter.com/LGRANDGUILLAUME","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605804","laurent-grandguillaume","http://www.nosdeputes.fr/laurent-grandguillaume/csv"
"ClaudeGreff","Claude Greff","Greff","Claude","F",1442,3539,1730,170,434,True,False,497074191,"Claude Greff","Ancienne Secrétaire d'Etat à la Famille. Députée de la 2ème circonscription d'Indre-et-Loire. Déleguée Générale Les Républicains aux Affaires Sociales.",2012-02-19T15:55:25,"http://www.claude-greff.com|https://twitter.com/ClaudeGreff","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267459","claude-greff","http://www.nosdeputes.fr/claude-greff/csv"
"estellegrelier","Estelle Grelier","Grelier","Estelle","F",4681,5277,928,331,14,True,False,106357883,"Estelle GRELIER","Députée de la 9ème circonscription de Seine-Maritime. Secrétaire d'Etat aux collectivités territoriales depuis le 11 février 2016.",2010-01-19T08:55:03,"http://www.estellegrelier.eu|https://twitter.com/estellegrelier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609218","estelle-grelier","http://www.nosdeputes.fr/estelle-grelier/csv"
"Jean_Grellier","Jean Grellier","Grellier","Jean","H",33,633,25,89,0,False,False,581634493,"Jean Grellier","Député des Deux-Sèvres. Avant cela j'ai été Maire de Cerizay, Vice-président de Région chargé de l'économie, gérant d'entreprise et responsable en CAVAC",2012-05-16T08:06:04,"http://www.jean-grellier.fr|https://twitter.com/Jean_Grellier|http://www.territoire-gagnant-2012.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA336015","jean-grellier","http://www.nosdeputes.fr/jean-grellier/csv"
"AnneGrommerch","Anne Grommerch","Grommerch","Anne","F",978,2468,325,151,14,False,False,440704680,"Anne Grommerch","Député de la Moselle, Maire de Thionville",2011-12-19T09:42:28,"http://www.anne-grommerch.com|https://twitter.com/AnneGrommerch","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343623","anne-grommerch","http://www.nosdeputes.fr/anne-grommerch/csv"
"agrosskost","Arlette Grosskost","Grosskost","Arlette","F",365,2782,280,126,11,False,False,538295315,"Arlette Grosskost","Député de la 5ème circonscription du Haut-Rhin",2012-03-27T16:32:11,"https://twitter.com/agrosskost|http://www.arlette-grosskost.com","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267227","arlette-grosskost","http://www.nosdeputes.fr/arlette-grosskost/csv"
"JeromeGuedj","Jérôme Guedj","Guedj","Jérôme","H",8029,15958,1321,354,99,False,False,26725581,"Jérôme Guedj","Conseiller départemental de l'Essonne, porte-parole de Benoit Hamon #Hamon2017",2009-03-26T11:04:51,"http://www.jeromeguedj.fr|https://twitter.com/JeromeGuedj","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1567","jerome-guedj","http://www.nosdeputes.fr/jerome-guedj/csv"
"jcguibal","Jean-Claude Guibal","Guibal","Jean-Claude","H",566,2908,40,0,0,True,False,266110087,"Jean-Claude Guibal","Député des Alpes-Maritimes. Maire de Menton. Vice-président de la Communauté de la Riviera Française (CARF)",2011-03-14T17:37:41,"http://jcguibal.fr|https://twitter.com/jcguibal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1574","jean-claude-guibal","http://www.nosdeputes.fr/jean-claude-guibal/csv"
"elisabethguigou","Élisabeth Guigou","Guigou","Élisabeth","F",2628,35089,293,820,38,True,False,108999975,"Elisabeth Guigou","Députée socialiste de la Seine-Saint-Denis (Aubervilliers, Pantin), Présidente de la Commission des Affaires étrangères de l'Assemblée nationale.",2010-01-27T17:17:33,"http://elisabeth-guigou.fr|https://twitter.com/elisabethguigou","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1579","elisabeth-guigou","http://www.nosdeputes.fr/elisabeth-guigou/csv"
"jjguillet","Jean-Jacques Guillet","Guillet","Jean-Jacques","H",806,3692,148,128,0,False,False,573459274,"Jean-Jacques GUILLET","Député de la 8e circonscription des Hauts-de-Seine. Maire de Chaville",2012-05-07T09:10:29,"http://www.jjguillet.org|https://twitter.com/jjguillet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1585","jean-jacques-guillet","http://www.nosdeputes.fr/jean-jacques-guillet/csv"
"Guittet2017","Chantal Guittet","Guittet","Chantal","F",1648,2830,277,146,824,False,False,478019144,"Chantal GUITTET","Députée socialiste de la 5ème circonscription du Finistère. membre de la commission des Affaires étrangères. #circo2905",2012-01-29T20:29:24,"http://www.chantalguittet29.fr|https://twitter.com/Guittet2017|https://twitter.com/chantalguittet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606161","chantal-guittet","http://www.nosdeputes.fr/chantal-guittet/csv"
"fguegot","Françoise Guégot","Guégot","Françoise","F",592,2505,122,145,57,False,False,390645931,"Francoise Guégot","Députée de Seine-Maritime | Vice-Présidente de la Région #Normandie | #AvecGuégot | Conseillère politique @lesRepublicains",2011-10-14T09:24:23,"https://twitter.com/fguegot|http://www.francoiseguegot.fr","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335567","francoise-guegot","http://www.nosdeputes.fr/francoise-guegot/csv"
"bgerard59","Bernard Gérard","Gérard","Bernard","H",846,1769,419,82,144,True,False,412330011,"Bernard Gérard","Député-Maire de Marcq-en-Barœul • VP de la MEL • SGA et Secrétaire Départemental des Républicains du Nord • Ancien Avocat • Gaulliste • https://t.co/hyZrnsYlNz",2011-11-14T15:07:05,"https://twitter.com/bgerard59","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1459","bernard-gerard","http://www.nosdeputes.fr/bernard-gerard/csv"
"RHammadi","Razzy Hammadi","Hammadi","Razzy","H",11531,24886,10162,629,4006,False,False,60626246,"Razzy Hammadi","Député de Seine-Saint-Denis (Montreuil-Bagnolet). Porte Parole du Parti Socialiste https://t.co/0ygJpkr9Z7 https://t.co/BX1WYEK4pK",2009-07-27T15:31:26,"http://razzyhammadi.fr|https://twitter.com/RHammadi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610291","razzy-hammadi","http://www.nosdeputes.fr/razzy-hammadi/csv"
"MathieuHanotin","Mathieu Hanotin","Hanotin","Mathieu","H",2885,8554,2033,244,1504,True,False,115643244,"Mathieu Hanotin","Député, président du groupe socialistes, radicaux, gauche citoyenne @CG93fr chargé du sport et des grands événements.Élu de Saint-Denis/Pierrefitte/Villetaneuse",2010-02-19T11:40:46,"http://www.mathieuhanotin.fr|https://twitter.com/MathieuHanotin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610245","mathieu-hanotin","http://www.nosdeputes.fr/mathieu-hanotin/csv"
"Dhoffmanrispal","Danièle Hoffman-Rispal","Hoffman-Rispal","Danièle","F",532,2750,1107,129,55,False,False,414671299,"DanièleHoffmanRispal","Compte de Danièle Hoffman-Rispal, députée socialiste de Paris",2011-11-17T10:32:17,"https://twitter.com/Dhoffmanrispal","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267954","daniele-hoffman-rispal","http://www.nosdeputes.fr/daniele-hoffman-rispal/csv"
"PHouillon","Philippe Houillon","Houillon","Philippe","H",812,2150,272,102,7,False,False,945489566,"Philippe Houillon","Député 1ère circo Val d'Oise, Maire de Pontoise, Avocat barreau Val d'Oise ex : V.-Président de l'Ass.Nationale, Président Commission des lois, Bâtonnier V.Oise",2012-11-13T09:43:36,"https://twitter.com/PHouillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1661","philippe-houillon","http://www.nosdeputes.fr/philippe-houillon/csv"
"Joellehuillier","Joëlle Huillier","Huillier","Joëlle","F",622,1197,168,71,434,False,False,618329123,"Joëlle Huillier","Députée de l'Isère",2012-06-25T18:39:14,"http://www.joellehuillier.fr|https://twitter.com/Joellehuillier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA606924","joelle-huillier","http://www.nosdeputes.fr/joelle-huillier/csv"
"sandrinehurel","Sandrine Hurel","Hurel","Sandrine","F",236,2233,354,115,0,True,False,539691398,"Sandrine Hurel","Députée de la 6ème circonscription de Seine-Maritime #circo7606 #DirectAN Conseillère Générale de Dieppe",2012-03-29T05:33:07,"http://www.sandrine-hurel.info|https://twitter.com/sandrinehurel|http://www.sandrine-hurel.info/index.php","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA304016","sandrine-hurel","http://www.nosdeputes.fr/sandrine-hurel/csv"
"SebastienHuyghe","Sébastien Huyghe","Huyghe","Sébastien","H",12603,16619,1394,384,115,True,False,85541760,"Sébastien Huyghe ‏ن","Député du Nord - Vice-Président de la région Hauts-de-France - Président de @Finorpa",2009-10-27T10:26:30,"http://www.sebastienhuyghe.com|https://twitter.com/SebastienHuyghe","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267200","sebastien-huyghe","http://www.nosdeputes.fr/sebastien-huyghe/csv"
"MoniqueIborra","Monique Iborra","Iborra","Monique","F",3624,3673,774,190,378,False,False,372703035,"Monique Iborra","Députée de la 6ème circonscription de la Haute-Garonne #circo3106 // 1ère Vice-présidente et Vice-presidente de la Région Midi-Pyrénées de 2004 à 2012 #EnMarche",2011-09-13T08:05:13,"http://www.moniqueiborra.net|https://twitter.com/MoniqueIborra","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA331835","monique-iborra","http://www.nosdeputes.fr/monique-iborra/csv"
"EricJALTON","Éric Jalton","Jalton","Éric","H",378,1711,222,120,31,False,False,546345075,"JALTON Eric","Docteur en Chirurgie dentaire.Député Maire des Abymes en Guadeloupe .Président de la communauté d'agglomération Cap Excellence.",2012-04-05T20:28:00,"http://www.eric-jalton.fr|https://twitter.com/EricJALTON","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA268039","eric-jalton","http://www.nosdeputes.fr/eric-jalton/csv"
"henrijibrayel","Henri Jibrayel","Jibrayel","Henri","H",1824,3447,194,154,66,True,False,266432967,"Henri Jibrayel","Député (14ème, 15ème et 16ème) Conseiller départemental - Vice-président de la commission des affaires économiques à l'Assemblée nationale #laproximitéavanttout",2011-03-15T06:35:52,"http://www.jibrayel.com|https://twitter.com/henrijibrayel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330613","henri-jibrayel","http://www.nosdeputes.fr/henri-jibrayel/csv"
